Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
9101,6412343248.56587,1038386503.6083119,7450729752.174182,1.1595971423954483,0.9663254525112961,1.270087356042218,0.9186285342969875,0.9832870755168585,0.8236211467951375,1.2130884354109277
9102,4460295343.374817,787743828.2332922,5248039171.608109,0.6814230686381189,0.9145003708049864,0.8771260091096688,0.9325279540572559,1.0260673836073226,0.9966003963172386,0.9850763466306793
9103,4826872916.660511,665811488.1092072,5492684404.769718,0.771219989656274,1.2856240391173654,0.7155597449796803,0.9363950619436631,1.0008348776621163,0.8503550153056173,0.7895431647128247
9104,5102110092.430426,882532605.8096564,5984642698.240082,0.8386421472976775,1.1747304928120557,0.916043881521986,1.0255672455881637,0.965496738930614,0.9572097210864404,0.9938384249869745
9105,5354039932.555649,887154828.7024533,6241194761.258102,0.9003549349978955,0.9902667348941636,0.9199511221597354,1.0653687529060887,1.0433346522870222,0.7816327961928469,0.9580714712238515
9106,4826618686.367849,909220589.9228635,5735839276.290712,0.771157713349227,0.7939052113088292,1.1654497982367493,0.8358681779339188,1.0104572830087823,1.013966808872596,0.9223449169198903
9107,4938408747.675011,974681337.7923955,5913090085.467406,0.7985418307567326,0.6731578812126556,1.1239290630664793,0.9662582461191885,0.925705303527884,0.9056024642296441,1.3425155864105665
9108,7702775350.762161,875060932.892442,8577836283.654603,1.4757016670710572,1.04794863909264,0.9248389371499879,0.9984370508442858,1.021205068008483,1.0164877109677708,1.1171400363151827
9109,6156246401.171201,928416453.3904111,7084662854.561612,1.0968636037002837,1.165136261041104,0.9881669563841529,1.0159224195498568,1.0259471577505725,0.9190653250194167,0.8645814645941703
9110,4608678296.831769,939985892.6682682,5548664189.500037,0.7177709887593267,0.7686627497334674,1.0423155414824175,0.9312653601382617,0.9976787046027716,1.3118237319926112,0.9276029738762005
9111,6281042064.876509,1014235402.1731217,7295277467.04963,1.12743357626219,1.2804289735673666,1.1076670149804773,0.9964643722288102,1.012606466606322,0.9531664589067301,1.2289995355906174
9112,5286202460.126272,906530612.2405541,6192733072.366826,0.8837374531939431,0.9191095301745403,0.943452079583154,1.0088509579084257,1.059184987940348,1.1241114133487788,0.9423059210255438
9113,8783671581.073719,940716151.1315713,9724387732.20529,1.7404782396042147,0.6470505149591154,1.0434384445917453,0.9910934951983029,0.9129728148275461,0.9709977277719333,1.08532113297056
9114,5057220508.204048,1141227272.829589,6198447781.033637,0.8276459851124573,1.130344115549904,1.2142297862317628,1.022807904428294,1.0435896861198908,1.1524880550406338,1.2180201644697028
9115,5198046071.877371,885430716.2281952,6083476788.105566,0.8621426454104815,0.9764561050342714,0.9779806376906247,0.9868717630193452,0.8772038457948677,0.8721066066121007,1.427598931474608
9116,5413713942.490129,949611877.2805982,6363325819.770727,0.9149726932772513,0.9639402984201921,1.0208237405465086,1.019798943269163,0.9635694046737063,0.9185965529146886,0.8887143026542822
9117,4609121193.324256,956408494.9453506,5565529688.269607,0.7178794807791703,1.233834499030645,1.0913936607522885,0.9398880326106689,0.9098227724513503,0.9935030183703679,1.195492407156311
9118,6369546967.032562,823548330.3691363,7193095297.401699,1.1491137560871374,1.458314758302635,0.9143411075705138,0.9957151198970126,1.071663871231979,0.5704890710477375,1.0211040297191611
9119,5818162543.21907,813205308.4538572,6631367851.672928,1.0140465093048765,1.157236086731007,0.8673293176476432,0.9598861874360672,0.9842452560008036,1.0584225118925266,1.049213935036301
9120,6198863351.838547,957990062.372952,7156853414.211498,1.1073030610811851,0.9026260362133308,1.0591216773099807,1.0061773031605894,0.9988078748169665,0.8378627532163744,1.0555199865058078
9121,5795699359.069296,975185521.438827,6770884880.508123,1.0085439228950377,0.6488398282461129,1.0872845251979482,0.9990546873029824,0.9846545396211813,0.9127397165019797,1.1064685330186477
9122,5992510516.290903,914024053.0627346,6906534569.353638,1.0567548262029351,1.1685979575239298,0.9877607236942103,0.9563682470606614,0.9922240078765323,1.1624891202075902,1.4068270980361028
9123,8319968921.721843,835423079.4204262,9155392001.14227,1.6268895366606302,1.013537827875118,0.9045130772062683,0.9708764569110468,0.9932140754823079,0.9886780137943898,1.047283573801065
9124,6492754143.869257,842515239.6877106,7335269383.556968,1.179294612564825,0.8228277397620956,0.9301625750814597,0.9778871440922484,1.0444759789779254,0.8886227279021881,1.2276351081457282
9125,4060707015.1979027,941966494.8394414,5002673510.037344,0.5835398260178335,0.8784085724082081,1.0390581648212596,0.9750826618276202,1.013186672533462,1.0379369487097172,0.9298496683616349
9126,6161674702.512856,692655556.7417133,6854330259.254569,1.0981933215618278,1.453999348951709,0.8235158677334217,0.8417650710202406,0.9615251252300139,0.8687027311067005,1.0579591873385912
9127,7471063727.700289,1144770186.3677096,8615833914.067999,1.418941538161427,1.2689139711611013,1.1570175589999327,1.1014074112973085,0.9144511753837642,0.9869113861537718,0.6110514032698624
9128,3715783629.965866,1077741793.2143931,4793525423.18026,0.4990473195522051,1.32724412909233,1.2347527318289662,0.9777264698023583,1.0601221633725575,0.8029765087384954,0.5211926049024865
9129,4558327980.674511,814837805.0198374,5373165785.694348,0.7054371645084668,1.3024048992809716,0.7748831099778904,1.0442051447314895,1.0235772767350493,1.1818038638161192,1.4886125917803767
9130,6567297995.197625,853277286.4071692,7420575281.6047945,1.1975548903830364,1.0676562477711906,1.0833873786211865,0.8616864317795505,0.9851522235162418,0.7529164795633471,1.2222040391888804
9131,7141165643.36616,1036717947.7641659,8177883591.130326,1.3381296326281193,0.7722093283620002,1.118970145492259,1.0128889608668188,1.0511623039913192,1.0788848478216597,0.8554870046602425
9132,5978077435.73317,971865380.67946,6949942816.41263,1.053219295692231,1.0271828016963807,1.1309488498419404,0.9835776980149185,1.1090823046645168,0.6024994442884616,1.1043039989437688
9133,6332763893.063324,668552403.8088617,7001316296.872186,1.1401033663941311,1.1783026699971122,0.7521740254011161,0.8712121388343345,1.0021474056022692,0.979455989205273,1.1715541488977232
9134,7836499213.320286,990644664.4114732,8827143877.731758,1.508458693139905,0.9719161412826228,0.9514174649366982,1.1234274826436816,1.0670817883264407,1.0709314872021196,1.1364289988896457
9135,5177526265.859952,915103953.4770398,6092630219.336992,0.8571161093249856,1.0690624564527984,0.914731259298978,1.107294516170172,1.0021399763346093,0.799482394474653,0.5240987568267486
9136,4755909591.163765,941437176.7488314,5697346767.912597,0.7538367982141437,1.1503712046241452,0.9634539301775081,1.031886698549883,1.0893403258539593,1.0837872058867528,0.7628351130159227
9137,5463742915.659105,835458969.1607113,6299201884.819817,0.9272278012807427,1.2742250928411725,0.8147829246442145,1.0662833812082253,1.006356739385547,0.9937262063255431,0.9382138302785702
9138,5980995526.735102,1159904200.224131,7140899726.959232,1.053934111890275,1.2667919877403164,1.2588193199959739,1.033835416724559,0.9790535289709845,0.9152383504025704,0.8319032873845964
9139,6165097133.476177,956452025.0533322,7121549158.52951,1.099031680985043,0.9128423172646442,1.0654459357570698,0.967868419133539,1.0675440355705554,1.0234878054934844,0.9200193219308623
9140,6825102603.902998,744503006.606332,7569605610.50933,1.2607067626553499,0.7191134041860838,0.8475158738689411,0.8590872193925672,1.0069568402216322,1.2554768437687074,0.7726242723539717
9141,8406835264.632265,827721187.3658867,9234556451.998152,1.6481683346611393,1.4684629103884927,0.9172929057584865,0.9146090773345139,1.0021511495993474,1.0466339940744847,1.1662797958802529
9142,5993452018.542762,1027094993.5682695,7020547012.111032,1.0569854567965933,1.0843705341809131,1.2102467316547516,0.9555689879770797,1.0427885762950049,0.765351507025354,1.0368701032292236
9143,4482448041.653818,1015306096.4155989,5497754138.069417,0.6868495983624242,0.9297529105444955,0.9849458622925253,1.1646833292910275,0.9959882036722644,0.8107517803800629,0.8547950547180085
9144,4917232357.593976,977100113.0312337,5894332470.62521,0.793354457698113,0.6284585351469338,1.1918456810283646,0.9268468899976792,0.9127353545562352,0.8202196686543619,0.9414098073489682
9145,5932793918.186514,980296376.5199637,6913090294.706478,1.0421266355163394,1.195610600901914,1.1013620563334428,0.9729120214381867,0.9830439375818404,0.9053106028997817,1.0249141300151008
9146,7993079455.289781,789194190.2693999,8782273645.559181,1.5468146228142508,1.132003184561777,0.7963760153104767,1.00484309954878,0.9694623672823244,1.0771248256261896,1.301472196513824
9147,6646005387.194164,851957505.3914024,7497962892.5855665,1.2168350700168025,0.9332756705895899,0.851584901938044,1.0379803106017753,0.9568250996083055,1.1222692337529787,0.8963080150622393
9148,4804333287.590442,798290360.9190953,5602623648.509537,0.7656986772823552,1.1011514459448544,0.8240106792147688,0.9828220378489894,1.0527195478709601,1.0882139255885026,1.0733537320742241
9149,5036671071.099455,890711425.7622304,5927382496.861685,0.8226121905894888,1.4226381807918465,1.0699645896411019,0.9663632765387729,0.9759638397737143,0.3600508987724002,0.8282140161532274
9150,5417609644.004124,1343298860.4533873,6760908504.457511,0.9159269851561214,0.7287696619646502,1.2859603230379786,1.198262843219645,0.9767734946533139,1.0690375188638312,0.716611366847793
9151,5852645399.87229,919533803.4182754,6772179203.2905655,1.0224934372705334,1.3250629384944326,1.0259695539445117,0.9596525541950808,0.9963938550988741,0.9171971438960372,1.3767880770195187
9152,5440609600.866167,1068710214.6098785,6509319815.476046,0.9215610595247471,0.7923515893475416,0.9838928375588455,1.1920931221500801,1.0167926716458426,1.1179291507032585,0.8438925830705784
9153,4818901547.281156,985416160.2042631,5804317707.485418,0.7692673213024831,0.7444662745167475,1.0805421118805214,0.9674631954474392,1.0240163691054938,1.2210250484493514,0.7374353987784592
9154,4935983363.292922,886207637.9287063,5822191001.221628,0.7979477080780183,0.935165036916225,0.9886706836157733,1.006278271879169,1.0083257871744804,0.690496768472761,1.054128949347551
9155,5671295020.368924,943865494.28982,6615160514.658744,0.9780698093903175,1.407864244736285,0.9494212196190414,1.0635231638686364,1.007803888620889,0.9564086894412308,0.8177579054335106
9156,6025684829.758039,941698079.4998716,6967382909.257911,1.0648812131489211,0.8235402220714956,1.028973418589246,0.9702938389795431,0.9422366548475186,1.1507493914819684,1.075236261429906
9157,4727973286.423608,935744330.7255169,5663717617.149125,0.7469935150099747,0.9661998918433365,1.1139089840500513,0.892749460891046,1.0247575963111408,1.068701617461321,0.7620582089037944
9158,6173993224.311815,902631166.8067015,7076624391.118517,1.1012108693052067,0.6912158964202019,0.9235930095013852,1.0213935181977192,0.951257408672178,1.2159183984976054,1.2725149790010233
9159,8715927158.210052,782155144.5501994,9498082302.760252,1.7238835512418473,1.1384518423530077,0.8501377121527798,0.8985656095088892,1.0572287008202168,1.226684905306829,0.9130004086758833
9160,6022009485.22333,863181076.0028051,6885190561.226134,1.0639808999629843,0.8076785821189252,1.1421320898507357,0.810517836335775,0.9864082171281126,0.9412416372044767,0.9561598927703294
9161,6109272441.162595,666263426.6399447,6775535867.80254,1.0853568523761503,0.8923945145565761,0.6671473982587153,1.0342156480044413,0.9350239172934619,0.8400347730010103,1.2099576681148154
9162,4383836302.036693,710980429.059309,5094816731.096002,0.6626936454641253,1.2524983307029676,0.801488901473874,0.9120383548323258,1.0113423752707498,0.8325329903480416,1.1731224018776427
9163,6770891790.988743,1002337101.3736926,7773228892.362435,1.2474272702904492,0.8434168961828639,1.001366693145942,1.0703844636376898,1.0387419759302374,1.1768314591870168,1.0761865542968314
9164,5109601751.792964,1069565484.2476864,6179167236.04065,0.8404773057828052,1.1118899703581921,1.1331750787448998,1.0192736962327094,0.9832402597978297,1.1298404159906767,1.3564425824882396
9165,7307030750.732292,1008273512.0217091,8315304262.754002,1.3787599849225207,1.0815878934955803,1.030311732086872,1.0572704912189812,1.032281067975417,1.0541346786280108,1.0819276051318105
9166,8687065795.881319,938731337.6739842,9625797133.555304,1.716813665732267,1.0616903168916851,0.9140207690093194,1.1061705620704623,1.071099115240411,0.9927034716947407,0.6696004083868384
9167,5010419750.97262,1077606308.64749,6088026059.62011,0.8161816615777903,0.7742772851345229,1.1210959924328605,1.0570626451083618,1.0165807078292086,1.0969768416708126,1.0036268891278304
9168,5041195012.945977,898882711.291734,5940077724.237711,0.8237203763550328,1.0456943093320175,0.8821822235290033,1.0851836663724461,0.9354820192077464,1.0220071081544901,0.9855079481070012
9169,6468748368.671121,952336073.9079804,7421084442.579102,1.1734141527207456,0.9557849875008765,1.0997307043411935,0.9481596165814824,0.9988330899790764,0.9169367729296537,0.7422085253303217
9170,4467189598.193716,967720247.4789387,5434909845.672655,0.6831118867780362,0.9341599067460604,0.932185902013246,1.0886368707720542,0.9756144884064013,1.241563707062447,1.1344594506021468
9171,5884166327.409763,793286917.4677474,6677453244.877511,1.0302148104443787,1.1968755919616658,0.8211516054411017,1.0430080206121533,0.9030934942237093,0.7614946524324099,0.7224942385615992
9172,5421522341.237531,1055971827.095759,6477494168.33329,0.9168854403100662,0.7292636899362424,1.106669245306278,1.0387358789629588,0.9314651527595234,1.1677171972129847,0.9490230527570342
9173,5663651958.969744,1159013401.032647,6822665360.002391,0.9761975634298039,0.8489916131713923,1.2366939520938847,1.0820779532491014,1.0905850404678021,0.7710440325849968,0.8151558002073481
9174,3905372356.9928923,951845160.1822909,4857217517.175183,0.5454890148097334,0.99688352524254,0.9399415184226522,1.085845235409515,0.9812090985017679,1.0589580687914952,1.1740147981436213
9175,6431048161.081216,1108924434.1300898,7539972595.211306,1.1641791017792076,1.463232024148242,1.1490563777763525,1.0249741746186039,0.9901951108526162,1.2259355155972607,0.6699978178571893
9176,10211716167.791775,628656811.9887106,10840372979.780485,2.0902923480193674,0.6359330523376286,0.7025537973050533,0.8521342434697328,0.9386656139314866,1.1556345436228932,1.0637768627277537
9177,5283647849.733386,843126915.3725418,6126774765.105927,0.8831116752838927,1.0500702243142699,0.7945317235872953,1.1100878895869195,1.1004104317290058,1.0194094750300573,1.25669391885076
9178,4329277922.436659,744462144.3289782,5073740066.765637,0.6493290130892896,0.9559518268199442,0.8516850657374946,0.9601669249587118,1.0200595982192093,0.6437014307396659,0.7842280087336685
9179,6867679466.525593,910000360.935287,7777679827.46088,1.2711364000602066,1.208394306619853,0.9733306554375333,1.0271049118641196,0.9828943446032274,0.7909022434545069,1.0403898698290206
9180,4824438574.242848,1032738574.2050496,5857177148.447898,0.7706236726152434,0.8358666559249306,1.069391003294792,1.0541351391903495,1.0394565738605452,1.0800394217997842,0.6720627876152144
9181,5798327866.358509,674268097.0795375,6472595963.438046,1.0091878026046703,0.9495607162524728,0.8138806492939966,0.8316162700881236,1.064853060151784,0.9392179638047246,0.8166946248714764
