Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
7633,65242174660.994705,760218393.0867146,66002393054.08142,0.8460548884349043,1.1516029403216432,0.8283575849026927,0.933696559446082,0.9866929336043037,0.9972292522337967,1.0919227087908852
7634,78546493914.46591,974425667.2197306,79520919581.68564,1.0234705535310031,0.8137943217788821,1.0100426253459662,1.0211942294049403,0.996805958542554,1.2118696688513455,0.9683135806084828
7635,76753136540.3615,1129887438.6063278,77883023978.96782,0.9995557868135163,0.6581289946829131,1.2568368467666717,0.9855718880029019,0.9450250736747128,1.215049368296602,0.9536173291721842
7636,83683673907.66385,758868493.7783078,84442542401.44215,1.0919758402613844,1.2962585987699682,0.8146051669981144,0.9155910496828776,0.993793931868318,1.118098061510465,1.2284256673047171
7637,97073277277.42082,839484854.8712087,97912762132.29204,1.2705287855087417,0.912715922103463,0.8706195063703536,1.019457089117168,1.0309761410822076,0.9885321553509978,1.140877145279757
7638,108597596995.59843,925341688.6200075,109522938684.21844,1.4242078132460771,1.0433504196979888,1.0190038714876135,1.0060133472248918,1.0503692645771288,0.7836643626833316,1.0796642260998748
7639,107917460579.33923,1071553624.9451929,108989014204.28442,1.4151380628629284,0.4284575378399474,1.1374664721696481,1.0561667713833987,1.0227638031026836,1.0352348859303921,0.7533673899038613
7640,120072341518.53459,935979860.3533598,121008321378.88795,1.5772257461864172,0.9894602768757089,1.0284256739221103,0.9970095588162334,1.067763808957987,0.8796057549709744,0.9516289948460911
7641,71152257921.443,1097407572.5655537,72249665494.00854,0.9248669894112229,0.9427868559901315,1.1437674766118704,1.0186045050944526,0.9253082642349866,1.3460602172191547,1.2948817104519446
7642,62021239405.986435,1207185389.379046,63228424795.36548,0.8031030951404318,1.5918277633415487,1.1416442613877908,1.144606572982412,0.8513396005537788,1.2197818626553905,1.0893208272530324
7643,74909806232.45255,783636170.6940027,75693442403.14655,0.974974621378529,0.9400222670698125,0.8299518556305786,0.9852435558697378,1.0267490992991566,0.9701678903829271,0.6210546514785862
7644,66547163420.77489,798885594.1555514,67346049014.930435,0.8634571654209235,0.46880367570496995,0.9787457325983839,0.8684902844881109,1.0777522631203857,0.9791718895333568,1.0291512656425952
7645,52381620871.68861,698688054.9726864,53080308926.66129,0.674556921454099,0.9417160203204658,0.6992304753285206,1.0745265322817585,0.9244171624717306,0.7117313133037364,1.1668061898118895
7646,71226396273.6817,1035936651.2058667,72262332924.88757,0.9258556386476823,1.001819555757613,1.0791462289477423,1.0693670135003839,0.9873677543497007,0.9040614863019176,0.9298970789751895
7647,93963045036.00531,1128099595.026106,95091144631.03142,1.2290532382671877,1.389357988211009,1.3195381419050116,0.8877200227489742,0.9769524906759293,1.4110571618872414,1.0752051993580884
7648,109621746711.32962,805754217.5009333,110427500928.83055,1.437865047375288,0.987891935489708,0.9115092360230799,0.9020105306958153,1.0846771230722962,1.0784532796983046,1.4711260066111949
7649,74701516516.15616,858569731.8958802,75560086248.05203,0.972197037809963,0.8950076570584029,0.952670841402488,0.9595715462652047,1.0249836213514885,0.9785474585305413,0.6975539468186391
7650,105517428102.32625,807209753.9090619,106324637856.2353,1.383133166554506,0.9628956941540625,0.8945308151052553,0.9259122377849184,0.9911753617295748,1.0840386532347772,0.7465106596322625
7651,76934493355.75621,1105372811.8451436,78039866167.60135,1.0019742149502713,2.0889833305490613,1.2235592181547117,0.971785487612153,1.0558434716447034,0.9441102307916948,0.8623560198833021
7652,38493970244.74021,988091240.6073884,39482061485.3476,0.48936241990457746,1.1400305659023033,1.0965045749246018,0.975846050640939,1.0087878519881117,0.992026649831488,0.7266289043081752
7653,51663803697.60007,886851944.5839833,52550655642.18405,0.6649846908925773,0.9271968469388966,0.955484261628934,0.9921353873810536,0.9606002581367525,0.9965232504792935,1.0851889922862257
7654,86537410363.43672,885123211.9481981,87422533575.38492,1.1300309666954436,1.301264787898415,0.7941132419869804,1.101666714944679,1.0569346987491626,1.347777745638053,1.066916529856789
7655,45355629690.609604,954463148.0061389,46310092838.615746,0.5808639729760905,0.7419207585825912,0.9579803072519797,1.1675670391804291,0.9228249248234949,0.553412620325902,0.9904647957167126
7656,52037494676.38524,719389965.9861854,52756884642.37142,0.6699679322203351,0.8207602945719857,0.8405903656845113,0.899587077027422,0.9866358085526378,0.8552795175883395,0.9730730241478796
7657,49259615280.41753,863492942.0614364,50123108222.478966,0.6329243743198603,0.8658271494599311,0.9843628211773472,1.008744057830572,0.9831741564761072,0.5404543718646313,1.017979755329158
7658,72203739530.81534,994208504.2170783,73197948035.03241,0.9388886996174356,0.6274172773782342,1.021656665039203,1.0876408213197581,1.1211015885427271,0.9095623247326015,1.0099112524193519
7659,82309116516.53256,900242766.3759176,83209359282.90848,1.0736458521489387,1.2961010702947149,0.8709228480448119,1.0988358810650205,0.9198805168158727,0.9772017591023425,0.8411602713074149
7660,46694268085.74118,810708456.1032165,47504976541.8444,0.5987149743441971,0.8113900304228114,0.9414836740202435,0.8840044633217966,0.946879834169184,1.1218159388201643,1.0262379113252884
7661,95838382987.39316,1017992855.3691173,96856375842.76227,1.2540612318057238,1.0332870838780734,1.147501222678147,1.00012934422428,1.0422890927868516,0.7658888477899132,1.2425062489350123
7662,76986358764.52005,880620031.6938041,77866978796.21385,1.0026658501866188,0.8596047217441949,0.9051838693417937,1.0734210369704447,0.9595063510001738,0.8255058048489433,1.0914107254217449
7663,52219727172.00078,1070623177.623799,53290350349.62458,0.6723980377218486,1.089960047898329,1.2375502342577895,0.9329773718267246,1.0160686177246805,1.1315634186543286,0.8256420020796869
7664,77639034625.2643,982496187.3878475,78621530812.65215,1.011369408761846,1.6575353086724227,1.0782432833135525,0.9502697528739951,0.985177942810199,1.0968849027548286,1.0070457656236578
7665,61538712973.09316,1018430438.065322,62557143411.158485,0.7966685120259389,0.9092969938805859,1.0523981262051247,1.0746639136321796,0.9631901023963378,0.9384415992987598,0.6124888504732333
7666,61284087207.99803,892540452.0161979,62176627660.01423,0.7932730283033749,0.8794623606336254,1.071513373205745,0.9622826086752828,1.0058046867044543,0.528276233205728,0.5520768247431925
7667,53047108900.99334,686661637.2986667,53733770538.29201,0.6834313327699418,0.714480881731833,0.6661183722460795,1.048446927971713,1.0295668297751663,0.9925418131476699,0.9668798216457724
7668,76351060669.15508,1158911034.0030613,77509971703.15814,0.9941940274667863,0.9252998642224938,1.1409494419469575,1.1365139252723802,0.9557151474096698,1.039965295629362,1.1350057324246159
7669,71311612977.78513,1071430228.2294765,72383043206.0146,0.9269920198444777,0.601859321636592,1.1759564839402799,1.0177759845887202,0.9392681395575576,1.0217582642424332,1.1500642929321043
7670,71110465298.7239,944284872.335021,72054750171.05893,0.9243096767209187,1.4722020407416723,1.082251629354312,0.9725519714149764,0.9849657368970446,0.6700646460192502,0.40919564679480763
7671,73949555607.05779,767659012.764953,74717214619.82274,0.9621694939520428,0.8390036071688128,0.7919647278211059,1.052822112894624,0.9709440201380781,0.7688835696412333,1.5149786404140289
7672,82234571670.90714,1026305878.7061114,83260877549.61325,1.0726517822447104,0.7755421958110464,1.068689011715111,1.0348452068966967,1.0280618431149067,1.1724798831064411,0.9391136390626224
7673,72378893581.86194,822321705.988952,73201215287.85089,0.94122441269442,0.9505908750519761,0.8451323895219955,0.960672434386746,1.0056874613790785,1.3119404679725288,1.0168124237352407
7674,43089725189.12203,1046154555.0589699,44135879744.181,0.5506476991091823,1.1866535506054239,1.1070237252680522,1.0079005077794068,1.018222443801188,1.1646519436361555,0.9535074659516647
7675,75667947552.5308,1039106008.9787799,76707053561.50958,0.9850845822097399,0.9335014888377592,1.0919356902540844,1.0630703684862166,0.9974364489767874,0.8991808498719286,1.1370432895877796
7676,57854591334.748276,904756104.6389599,58759347439.38724,0.747540038910612,1.345185273361083,0.945234411802684,1.0215340704908706,0.9700119856518631,0.9317402257231314,0.8066509899488785
7677,106770262609.61926,877125971.0521747,107647388580.67143,1.3998399565173774,0.8843225952818535,1.0379367773729338,0.9295540742272264,1.0745710630015304,0.8005782525350418,0.6872581475407392
7678,86986768802.60498,1024211639.5778233,88010980442.1828,1.1360232482118977,0.8085551860964542,1.0460423468393147,1.0656033830713345,1.013585750800237,1.092915965129678,1.4539981374123523
7679,102604547846.98534,1091740834.156372,103696288681.14171,1.344289346137932,0.9825064230689073,1.19223095889139,0.9838620394207704,0.9189345557537726,1.2390579356738918,1.0393722557876937
7680,65401141559.30265,984670509.8270357,66385812069.129684,0.8481747427058552,0.9562136034960373,1.0734500743283766,0.9749692865338859,1.0209915246510768,1.1542996935882555,0.8480180243742768
7681,99721313266.54343,757066601.7718277,100478379868.31525,1.305840856518013,1.2784492814926947,0.8550862864504976,0.8698915580144704,0.9299638785780081,1.1250074386882662,1.0300542528573393
7682,55354973491.602585,776908790.1236466,56131882281.726234,0.7142071525239548,1.2422166700608686,0.7364335884205857,1.1086060595406066,1.0196166067038368,0.8527904662742376,1.3801391456691052
7683,76285985239.69235,1121646854.0442758,77407632093.73663,0.9933262340547686,0.8797579125737187,1.2074846353941218,1.0439349964173559,1.0665661811862106,0.9395870790023364,1.2542799957532977
7684,58829444036.704544,736653561.7334785,59566097598.43802,0.7605398878463758,0.6554100366396529,0.8034530085887306,0.969026538551802,1.007988075436968,0.9001702133790138,1.1879357140269937
7685,91413962188.93576,854810002.0896215,92268772191.02538,1.1950607265060234,1.1699032694709732,0.8271487003199443,1.0507650085071143,1.1075352567774688,1.1621510851198287,0.79166553689622
7686,127413421836.79608,931004891.9610388,128344426728.75713,1.6751204691237394,0.7189577361278184,0.9318710725584861,1.0895576055191731,0.9305804316273549,1.0051246742251934,0.8580878975938285
7687,85048855187.62599,953526380.1132998,86002381567.73929,1.1101807961217183,0.9710085573624521,0.9344901145126736,1.0710208652976065,1.0426592483479349,1.1939919633413607,1.0437834266025514
7688,49661094010.40723,746660950.6080272,50407754961.01525,0.6382781706732122,1.1422560203102967,0.7645367361105413,0.9730323139127747,0.9849272881086064,1.0798122142160245,1.119258276872945
7689,62989068020.709526,878053985.2974412,63867122006.006966,0.8160092765172302,1.6301241613568092,1.0099907746570533,0.924179384817144,0.9462335672769187,0.827249608105364,1.3726699563259286
7690,189475505093.07086,747433865.4905908,190222938958.56146,2.5027303278760873,1.7984561308995104,0.8136628678128442,0.9554835097918284,1.0768923238202164,0.6991917428484405,0.8889853094311846
7691,97664909034.03888,1051315100.8215469,98716224134.86043,1.278418309173395,1.1167809227568737,1.0594484895588043,1.0287144631736818,0.9884582873164457,1.3933307371075996,1.0712231419545657
7692,61246964192.18657,880605102.0352907,62127569294.22186,0.7927779857224595,0.5864580084098331,1.0739728833879234,0.8967027457224921,1.0004756645627721,0.9152144169273644,1.157914269111103
7693,100593462907.65265,1180325556.062285,101773788463.71494,1.317471140314784,0.7395032595166647,1.1656515733032011,1.1443793346055056,0.9982113479962564,1.0226078570888988,1.0409391293036176
7694,79602933092.68091,1049331452.9814514,80652264545.66235,1.0375583738745873,0.9566696318639292,1.0688833272082119,1.0262153922495498,1.128216879665613,1.3487884435496502,1.2208772811016264
7695,166636548688.87958,1088376189.37573,167724924878.2553,2.1981684361059983,0.9083367856814152,1.0975010760194883,1.0861252701892665,1.0350066041444903,1.1013894375037598,1.5522630320045523
7696,78377557711.76941,693469186.726538,79071026898.49594,1.0212177566618665,1.0304051137479218,0.7785913755244026,0.928746920657558,1.0587506999669416,0.7929810031843187,1.166365602928464
7697,71247712322.79735,844486167.2319362,72092198490.02928,0.9261398922768254,1.0350822929604917,0.876632902967548,1.0128073286323223,0.9572451382687506,1.0116532212516864,0.6255664743496369
7698,75175264373.08783,905425723.3786302,76080690096.46646,0.9785145569196649,0.7259928166822947,0.9771290080502016,0.9534151716272878,0.9528513990161274,1.2950595118406958,1.1695061365081987
7699,68531840806.204636,920507633.7216139,69452348439.92625,0.8899232214158843,1.1741238369502829,1.1289135390440552,0.8555117850547395,0.9643229654253797,1.070222914825197,1.2176053457275722
7700,62298511760.128204,1036750017.3065016,63335261777.43471,0.8068005754989241,0.7818017089198526,0.9927180441590457,1.0485087111235254,0.9789210373007129,1.674154434189901,0.8540967989656947
7701,55307418130.2845,922659189.0829879,56230077319.367485,0.7135729926021737,1.043363017780774,0.959052462713119,1.1013808914020975,0.947459785816804,0.5960498756989141,1.0432734345732746
7702,66735409395.124146,1164252397.617501,67899661792.741646,0.8659674618220056,1.625134603238628,1.0878222801768556,1.1906603413010568,0.9846927983552717,0.922348531166294,0.8131207935860852
7703,96242882152.63025,681054680.5188552,96923936833.14911,1.2594553062460698,0.7661179529648359,0.7124832984024727,1.023985116860329,1.0633816021395535,0.7279227169643597,1.3072703588797157
7704,71226969488.09708,809976000.4366267,72036945488.5337,0.925863282572547,1.0404122370009286,0.84661452603111,0.9670472510738607,1.0032692132093364,1.1444790504187363,1.2531597748921894
7705,64872404416.79051,970311197.4875904,65842715614.2781,0.8411239308595201,0.8984934534510156,1.0266869895856388,1.0725230420168006,0.9024224262903247,0.7427418451383808,0.9456094368482318
7706,52176057547.40634,866189556.6903986,53042247104.09674,0.6718156948492586,0.7637836231440633,1.0051447666870132,0.9435581147739207,1.071858234514027,0.8431335793492586,1.1186096239333014
7707,94433175121.41376,931246323.0367489,95364421444.4505,1.2353225136953658,1.0326140958444425,1.0708160578232628,0.9530486383407483,0.9205843365594859,0.8782849447962451,0.8308989787694121
7708,123324107411.95651,955855684.7828721,124279963096.73938,1.6205886719947213,0.8140581958346339,1.039766364429075,0.9943580642527028,1.0604800572676893,1.035742009324755,0.6582052413281664
7709,59948486815.874344,920407793.8781315,60868894609.75247,0.7754625392917397,1.2336316189292582,1.0595947432964212,0.9265931679659984,0.9953052002205689,0.9622845456373559,1.1511574162146097
7710,63734720760.79426,845903882.0329579,64580624642.82722,0.8259526997238213,1.1854435193730783,0.9127607610955619,0.9297099230178882,1.1316846138781018,1.1949045156432716,0.7310896215148541
7711,58677545006.47028,1188667217.6470332,59866212224.11732,0.7585142849603482,1.5648718714706638,1.2001263670162226,1.122107614529657,1.0842828715586674,0.786198585559624,0.7740576695414272
7712,97659203747.89978,780468577.2847681,98439672325.18456,1.2783422280815597,1.2288597239548251,0.8414532033972304,0.9299484590788704,1.03289855017501,1.080043049739705,0.9659439568720172
