Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
9414,6463397416.628067,3389504350.0903587,9852901766.718426,1.172103382359986,1.2577560779589354,0.8975068368318976,1.0284599310050548,1.0143867872584336,0.895976954954061,1.015054009442629
9415,4896246427.40439,3148015157.198265,8044261584.602655,0.7882137397353748,1.1642527386943573,0.8898398536934468,0.9603480209168229,0.9876532171804967,1.1572954170239975,0.8435348948216371
9416,4653208197.930503,2562200217.3400393,7215408415.270542,0.7286790428884125,0.9211176897443996,0.8111968184529921,0.923088856731284,0.9636663374988068,1.1002957579616888,0.8007962459399842
9417,7180590331.852505,3349345802.461175,10529936134.313679,1.347787112780116,1.1394501149010037,0.9848957182886566,1.0061017151972433,0.9925157940652711,1.2186110600669549,1.1633160811871808
9418,5821344836.442875,3244357949.8244433,9065702786.267319,1.0148260445358872,1.0973456246202062,0.8762887501717954,1.0566326107622805,1.0294341002147045,1.0251957945710513,1.3827860382365547
9419,6024917327.201418,3405834844.113774,9430752171.315191,1.064693205557948,1.241022712590914,1.0374074510926465,0.9900898420571982,1.026595618315874,0.9901420939808384,0.8194638996565632
9420,5717537582.729794,3049662686.511701,8767200269.241495,0.9893973973897063,1.096992461013819,0.8956727209894805,1.0386436788756315,1.048249389928588,0.7199498267403183,0.6801451206004252
9421,5606981410.930483,3361749709.6552258,8968731120.585709,0.9623155338208318,1.1525990439265732,0.789633208601625,1.0576311948856798,1.0506273808162812,1.1741366995279103,0.7010736709640308
9422,6005210851.727249,3282269903.805653,9287480755.532902,1.0598659030968642,1.2081146759882917,0.7096461173134756,1.0530866046425733,0.9990282938185286,1.0171312981640448,0.8905364573123233
9423,4598180151.777583,2488014455.8411226,7086194607.618706,0.715199360893993,0.6178830355953397,1.0943128089383334,1.0457122716347906,0.9649757652705373,0.9534380934458603,0.8556832599820978
9424,6266803999.805195,2930130619.096669,9196934618.901863,1.1239458167868883,0.9340585083116391,0.7915850649013282,1.0496569581063948,0.988033230038052,1.1643338480459582,1.1779248717090245
9425,4701194055.83487,3215974496.1952624,7917168552.030132,0.7404336689382408,1.0044576438010497,1.0744713652386813,1.023237009486805,1.0393224546164241,1.1532461671976346,1.2324202447151429
9426,9881085287.427546,2298376372.512825,12179461659.94037,2.0093009366132724,0.91231841935809,0.9023676645255289,0.8295819139889415,0.9672568672608954,0.9244168369507669,1.343088478821308
9427,6584247997.660245,3469703462.806066,10053951460.46631,1.201706966623683,1.330399924515375,1.0392446978201193,0.9424816455788416,1.1051956209763019,1.068160809874963,1.274940634395172
9428,6121505244.806476,3764149852.85802,9885655097.664495,1.0883534025818664,1.5041061333655656,0.9927563319564079,0.978317904122022,0.9656682478963089,1.010308087695594,1.1177984708265989
9429,4643965909.791387,3396733343.0309677,8040699252.822354,0.7264150500024963,1.0401028599770745,1.0221819671961407,1.0658056658549726,1.0253594472231256,1.2286746990256034,0.7869888184907691
9430,7363905673.52714,2964298510.247788,10328204183.774927,1.392692078215479,1.039238870344693,1.143165672978377,0.9613422215994871,1.0146261825619372,0.7992725860409985,1.0553807684619243
9431,5219601211.732901,3337574145.00722,8557175356.74012,0.8674227970951395,1.032907572249725,0.8937171281814695,1.0783231362077144,1.039869822214443,1.2654684014767958,0.863694254333423
9432,6573131955.839822,2999856003.813942,9572987959.653763,1.198983978633894,0.6785116881071986,1.223113290325199,1.1146376397351234,0.8973197941019626,1.210965627656724,0.5567139510243647
9433,5019098183.095051,3161155325.290908,8180253508.385959,0.8183075321728578,0.8056817107067089,1.1145067788860057,1.1757702512686627,1.0475885007462924,0.922867145701124,0.9942597784482039
9434,3976966295.371156,2690193511.5557947,6667159806.92695,0.5630266813186479,0.8079345872082312,0.9493100426041365,1.0506025672672035,0.9817106830772064,0.8968655320194551,0.8954835077854715
9435,8160808527.591219,3218196131.6200547,11379004659.211273,1.587901572359204,1.227531219707982,0.9650308101931119,0.946796785531919,0.9575126325171455,1.0799385210379906,0.7603691748379894
9436,6535452930.5245075,2804387036.3235016,9339839966.84801,1.1897541165068852,0.9089688738769474,1.0170194261349514,1.0313067096564483,1.0483956592860457,0.7346562088485981,0.8989985549835902
9437,5308119176.014028,3097957661.52801,8406076837.542038,0.8891061766210479,0.984135793289231,0.9357090778149506,1.066443217488798,0.9093410086140848,1.047432998145768,1.3846705640009076
9438,9042004403.135357,2468359007.762964,11510363410.898321,1.803759503133632,0.9611044885294915,0.7387777483971087,0.8800202402964432,1.0959901413964477,1.0357542744895947,1.2029950427583644
9439,5738152090.829057,3080391665.8340883,8818543756.663145,0.9944471317174933,0.9390123700164656,0.8526343857065791,1.0956278550718481,1.010387238794874,1.103986105658357,1.3728488484166748
9440,7546311998.551451,3840996499.2749405,11387308497.826391,1.4373743707371074,1.6906683295906992,0.8521420887417769,0.9595191852622197,0.9926282840497366,0.8693451354402068,1.02739655670794
9441,4179348009.8091745,3303002881.446303,7482350891.255478,0.6126021495176971,1.0293430542863458,0.9700841327656543,1.0162718866247624,0.9367878413486946,1.4854222154659704,0.6694088604434111
9442,5378118133.479034,3321697185.890997,8699815319.370031,0.9062531362631744,1.4233497369071024,0.8169624933862943,0.9177954079309694,0.9865986419631713,1.0378557147305898,0.6405695110516653
9443,5418563660.336929,3185637358.662721,8604201018.999651,0.9161606812017337,0.8403827694591881,1.1241207651281921,1.0854621281268033,1.0586241905079086,1.237113104703414,0.7370915491772575
9444,4714662467.0491705,2283891554.396523,6998554021.445694,0.7437328938395632,0.7588221499716256,1.0189683400927438,0.8515743772530874,1.0130471230896476,1.0860756585622935,1.4556204649085622
9445,4809238856.1312275,3457645304.1139436,8266884160.245171,0.7669003464048214,1.2520870400550779,0.93733441545367,0.995138946056876,1.028087475740447,1.1725061268442156,1.0381490839136358
9446,5946836655.858029,2761695357.373898,8708532013.231928,1.0455665475498694,1.0417531963625248,0.8767675364245805,0.9600723315847655,1.050493187300641,0.7699697418584444,1.059416070994482
9447,5552724791.23382,3658427941.6255918,9211152732.859411,0.9490248206166823,1.1722168207647934,1.0026058299892517,1.0628489343421594,0.9574490412667206,1.3538412716476838,0.9993243331189924
9448,5527532141.682321,3973711759.997812,9501243901.680132,0.9428536237763043,1.5726660112655109,1.1404716138142215,0.966026357303681,0.9189237339976324,1.1060537212342754,1.0863817975867316
9449,5180923773.464218,3157242436.227739,8338166209.691957,0.8579483635168184,1.0495783541664354,0.7174155938949307,1.099686377149696,0.9499643305181944,1.0926842279303088,0.7689894048985633
9450,7222915393.880564,2994519810.1417875,10217435204.02235,1.3581550690572997,1.1045339120002773,0.7744103189749934,0.9768500030468981,0.998525513806759,1.1197672323127952,0.9248907401146435
9451,4488510309.908882,2908564953.5142965,7397075263.423179,0.6883346128951235,0.9205717349339687,0.8448543804287325,1.048679544980219,0.9880821412542137,1.0950198002046418,0.6196959309857618
9452,5827261978.042026,3067396198.5377016,8894658176.579727,1.0162755088118103,1.0354908266903617,0.802643908267779,1.0559997912813863,0.987276368994674,1.0387963102869793,1.0728751479339327
9453,5244329110.802362,3011056223.6360507,8255385334.438414,0.8734801485577038,1.0697862496263983,0.7821303147303644,1.0309868927927395,1.0257114711945863,0.9562907887146285,1.1026933270723427
9454,5160108003.798584,3223890624.205963,8383998628.004547,0.852849328112543,1.1315385060723182,1.0008080506767663,1.0432684901670857,0.9785041882851436,0.7861987313194403,0.8468943663634052
9455,3802074475.4212217,2897057583.028465,6699132058.449686,0.5201851435726218,1.0765866687895305,0.9937419358713833,0.8729244871950941,0.9469479261364548,1.3411954900041831,0.5891708311862387
9456,5711647501.667326,2195810095.276733,7907457596.944059,0.9879545618686566,0.6793658103201354,0.9426995584342244,0.9540666562292556,0.9507400280010094,0.8027940019590905,0.9319382286930085
9457,5074143210.448954,3785249652.985892,8859392863.434845,0.8317913738859143,1.4650750158703871,1.0295421668942972,0.9601607576584523,1.0306970398705444,1.2048786448552358,1.1846121384391195
9458,6114298275.166487,3235169308.801179,9349467583.967667,1.086587981752268,1.0226181881048393,0.9875510438321111,1.0530395377389303,1.053566830699193,1.0958928509462522,0.735701694094639
9459,11942089068.205975,4004821481.107386,15946910549.31336,2.514164865035983,1.487129830716498,0.8856017787274676,1.0941699127992275,1.0701422330104384,0.8714433112191853,0.8031887987744784
9460,5977673372.248319,2752152819.3716736,8729826191.619991,1.053120316214272,0.8138010724441622,0.9346162135085969,1.0222845989079619,0.9762485002314448,1.145880635841122,0.9824453700002955
9461,6372113452.385948,2719054655.374653,9091168107.760601,1.1497424428900602,0.8828448246832932,1.031832035593812,0.9757240992858799,1.0088026490017,0.9213170811062785,1.013902532538436
9462,4905737547.964028,2973745044.829846,7879482592.793875,0.7905386866644206,0.9506858880006177,0.8171646455009011,1.001928024153507,1.0235904555727868,1.3758313586064126,1.1075582487476672
9463,5979506075.024936,2925338112.239727,8904844187.264664,1.0535692554797225,0.9024922347188846,1.0439622320812847,1.0243254804598805,1.0144704523386299,0.9912895494643655,1.2925322045801244
9464,5625293263.987547,2861351176.2450385,8486644440.232586,0.966801209275341,1.0945940778222019,0.5178115404770783,0.9932925829877617,1.0280355329730422,1.1732677119518586,0.8276856167934799
9465,4864452495.724518,3321624576.7366066,8186077072.461124,0.7804254914082217,1.3136380088662292,0.9947621206193924,0.9469836317043177,1.0348095460878033,0.9082467696928338,0.7695356389672928
9466,4785057606.384442,3320703127.028785,8105760733.413227,0.760976902277649,1.4099779943306805,1.0473773112611284,0.9074207813112013,0.9617713626010027,0.8237289226259505,0.9002373260871288
9467,6385003910.772318,2484032585.59056,8869036496.362877,1.152900092342627,0.88983994964821,0.8547541687541391,0.9192816779880779,0.9689507408415725,0.9917558626314945,0.7802846595664462
9468,5014459060.511222,2786829247.2949667,7801288307.806189,0.817171131709186,0.8610103510555901,1.1594238270527513,0.9080966726074419,1.0213413487708036,1.3092601358445184,0.8206731997042659
9469,4755226905.320922,3357885209.0039387,8113112114.324861,0.753669567343579,1.211945812182179,1.1715182694219943,1.013618010368929,0.9503669469337112,0.6985761938891428,0.9704155867911582
9470,7741418540.561172,2438040069.8289213,10179458610.390093,1.4851677111368975,0.7680937243318878,1.0312985014109002,0.9491566492392016,0.9688805755814647,0.8855395366890613,0.8646705098645355
9471,8137303908.03659,3652711732.1824346,11790015640.219025,1.582143875709104,1.1825677456286345,1.2428180712875,1.050585975773022,1.007759592764568,0.9923863056052207,1.2181777829468392
9472,4767554424.761959,2268643587.9425645,7036198012.704523,0.7566893191512923,0.9425546715116531,0.8797428339491031,0.8222332682177642,0.9754077280984753,0.8268350924727014,0.748351594541628
9473,7284514849.287974,2643543700.845555,9928058550.13353,1.3732444848728973,0.8955880209436032,1.1319640286040742,0.9353627584351317,1.0177377450261176,0.7804333390926468,0.9754054659349102
9474,4174803355.415228,2355642342.0455456,6530445697.460773,0.6114888900020911,0.49490750559984004,1.2117486937994282,0.9858608269447716,0.9648784443217154,1.1837427081033949,0.6934082835354244
9475,4746567138.557865,2914298401.5119634,7660865540.069828,0.7515482690189491,1.068512581299103,0.8286797473015497,1.0136355567412134,0.8808973332146173,0.8690385302318397,1.056636156821806
9476,4513656028.088697,3529164949.770915,8042820977.859612,0.6944943134166222,1.338969525371005,1.0115180035070537,1.006213851680061,1.0146574354709188,0.8529421545181087,1.0535082427343962
9477,5190370441.565598,2494526911.7218366,7684897353.287434,0.8602624213621498,0.7436159150047038,0.7782183502849213,1.078165788700234,0.9963516646903534,0.8873697459609432,1.3908462760954852
9478,5758593059.40184,3562132784.6564226,9320725844.058262,0.9994543557656334,1.0732227351666952,1.1252623301248712,1.11883446074773,1.0628211127279046,0.9646792963167157,1.2012365168602732
9479,4478166214.174515,3572959329.881377,8051125544.055892,0.685800720984231,1.1330091207150177,1.2499848633745525,1.0366274894152427,0.9813400724506429,1.0946577967727884,0.6711665303322064
9480,5258850936.687536,2630121935.2246222,7888972871.912159,0.8770374181428621,0.8763835084235264,0.917955354510723,1.0098964213090982,1.0041026755308928,0.7776102645803888,1.1047022451939958
9481,4750240942.095497,3280891419.8277736,8031132361.923271,0.7524482047219109,1.1139346914478225,0.9948999718581466,1.042922685919705,0.9798501850427166,0.9593651513861544,0.9611815130388737
9482,6055097206.260856,3267065366.882249,9322162573.143105,1.0720860752088301,1.2512163946245407,0.9232703059288838,0.9918784094635823,0.9645996431425767,0.8833224913585754,1.1098842171111354
9483,5905685986.530289,3515223746.1238728,9420909732.654161,1.035486270760576,1.046799617406222,1.3738489994615652,1.0959381165573174,0.9758132834249572,0.7575771397544501,0.8449120501121569
9484,7867842572.23637,3068719783.6967382,10936562355.93311,1.5161365690661492,1.1483206159642236,0.8637115774443723,0.9965974482451214,0.9508618429144213,0.9051632841151755,1.1675022711874203
9485,4092853889.861563,2828156388.153454,6921010278.015017,0.5914145313340355,0.9368538437733446,0.863160108892148,0.984697173335583,1.006161085926507,1.1668479633620552,0.9903810734785068
9486,7408580456.104702,3599446285.914738,11008026742.01944,1.4036356225427093,1.225133666970942,1.0836546097891815,1.0396835260762056,1.0051177871263266,1.0590265973378432,0.8841560887021914
9487,7416131125.655041,2329237856.2820673,9745368981.937107,1.4054852361761043,0.6515544137105781,0.9866981693142531,0.9466043872022383,0.9516899749861649,1.134385631034348,0.7862723179041513
9488,5148774427.719028,3813932920.2530103,8962707347.972038,0.8500730528839547,1.2123114365807106,1.376791619059171,1.1229945717390393,1.0419352179575077,0.5584775052456371,0.7387009030233281
9489,5329677840.768532,3346137829.363324,8675815670.131855,0.8943871917657151,1.3606599410870914,1.297899195126793,0.8795056677791038,0.9634701944789555,0.868555321098166,0.8261651014801235
9490,6179489359.359825,2604501862.2480726,8783991221.607899,1.1025572037260158,0.8288246908114999,1.0924606521221516,0.9173259101133254,0.9987460841690318,1.0880167088405748,0.9155825308057403
9491,7195200646.392708,2995693496.2398415,10190894142.63255,1.3513660585651999,0.8236912375282965,1.1397263328977842,1.087766486564886,1.0413529778956139,0.9244473970860559,1.178853747528041
9492,3881477827.597436,4420134962.766792,8301612790.364228,0.5396358057613515,1.4986127635827664,1.1096774493595425,1.1305044400665538,1.0643541725878005,1.0075640905842962,1.2507034408319397
9493,5228992638.697084,3737149167.688516,8966141806.385601,0.869723323059649,1.101304362530765,1.156799568487667,1.1591781661443523,0.881568005981578,1.0096554861104898,0.7718166949794375
9494,6326017336.914444,2279944361.6365466,8605961698.550991,1.1384507285521173,0.6833114005023955,1.078566691126806,0.9570430917184312,1.0429522189881513,0.7092123743493319,0.9018944001616787
