Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
8630,78219446772.38895,858622055.4089622,79078068827.79791,1.0356349670622074,0.838173219598798,1.0395927787609283,0.913577270728801,1.008789444814781,1.3491004900045283,1.1648285518645984
8631,48941142640.2946,775458344.4274002,49716600984.722,0.6382164104024661,1.1149811122984246,1.0450174067557463,0.8875867793087735,1.0004744914818253,0.7087343953939235,0.849078806145941
8632,65086627338.94763,1057106607.6282399,66143733946.575874,0.8573723832539456,0.9243953802684732,1.2325647506862052,1.0469379503825291,1.043937237391031,0.985800071879148,0.8597995949866561
8633,83012917496.55185,694842633.5609275,83707760130.11278,1.1007006965523014,1.1225461543828612,0.7797440117908893,0.9592155882453076,0.9697898166761135,1.1122051698212558,0.7943835778061029
8634,96041208887.98685,834595363.3450841,96875804251.33192,1.277544435081916,0.958192329047741,1.020163015104642,0.928874285521769,0.979503091280771,1.1359182721317322,0.9652079505427353
8635,61786225248.867615,733207865.91403,62519433114.78165,0.8125733050997366,0.7009065376235214,0.8897947107720977,0.9549516327915271,0.9764728923880823,0.9323936037191259,0.9819609175254946
8636,99858322399.77036,850429749.9373834,100708752149.70773,1.3293572632981683,0.8870512271102128,1.1193455963555936,0.9210858879596979,1.0364824392492031,0.7785031278614983,1.093724392236017
8637,39648603216.92035,1035621809.9813257,40684225026.90167,0.512081112788254,1.1854228454990121,1.2597189797750852,0.9865172494727295,1.001707537157556,1.0173374582894585,1.0657068931671856
8638,72985850199.45319,881456779.7061541,73867306979.15935,0.9645950466224329,1.0595322251926373,1.1352947782198315,0.9181836809441045,0.9889352345636332,0.9324006461157655,1.2974909216629
8639,47476302763.17496,824948830.9194663,48301251594.09442,0.6183329312543562,0.5793449939281746,0.9744544649918684,1.04664297602547,1.0898743054775744,0.7171754213995823,1.1715151487732187
8640,58398496505.53277,980202824.8995582,59378699330.43233,0.7665888702958432,1.2631039580119934,1.1016983920631243,0.9829263525955747,0.9348935402633627,1.4941523767549396,0.9635669774237217
8641,93708098253.52695,762943055.3227037,94471041308.84966,1.245875201211975,0.7986388690019952,0.9071333653315059,0.9812632611386417,1.0054511102216281,0.9156547074846738,1.1016448601786615
8642,66269574956.9364,700109306.0024457,66969684262.93885,0.8734295063996073,0.8148594835773515,0.8617365479807445,0.9167267243684829,1.0155252720494432,0.9682812023694186,1.3378141990698884
8643,58345802639.60548,703533411.5731853,59049336051.178665,0.7658736130170348,1.4969216879556686,0.8606241867867126,0.9037574131097167,1.0605861142372097,0.8940892679063412,1.0074375727451306
8644,59699309972.38513,667346329.8840853,60366656302.26922,0.7842458837672395,0.6063798875258379,0.7500990361196609,0.9588993589879513,0.9674234204547946,1.1804244102640407,0.9971598115221385
8645,111397832265.46509,853688926.1843532,112251521191.64944,1.4859925429473795,0.8438609341266272,0.9663674598666815,1.020714835429425,0.9940859079715398,1.105208838445544,0.8634529338671854
8646,96633852169.66982,946083403.8721248,97579935573.54195,1.285588870871568,1.5798476121531482,1.1231126146907997,0.9814644259326756,1.0564163922125513,0.9904340887902346,1.103629270260579
8647,74910718067.48286,641607344.479434,75552325411.9623,0.9907228649011739,1.3628380365367005,0.7115501419312867,0.9298526292876974,1.0938656046662798,1.1011895559330696,0.9868933124436292
8648,46871960218.9442,691697203.2799236,47563657422.22412,0.6101296917302134,2.1528831936462534,0.7812841953627351,0.9733306835028461,1.066558687913007,0.7356309751325919,1.179576326771826
8649,44091624250.262344,946412632.2715772,45038036882.53392,0.5723898997423479,0.9473564792215797,1.078357388940346,1.0394563018636427,1.0292514447724626,1.058750780215831,0.7571375794314498
8650,62776398099.650635,899413582.0231556,63675811681.67379,0.8260137374221295,1.0890922513068244,0.9555138656139405,1.061659493137417,1.1009164973886107,1.251975953783908,1.0729162839100739
8651,68175929960.89992,888787628.3530157,69064717589.25293,0.8993060343138647,1.311374324387467,1.067020920655556,0.9511057876926978,0.9440288651284064,1.1097033714156292,0.9436172247883999
8652,167504753158.66644,874068021.5340596,168378821180.2005,2.247578030255566,0.7120839093814123,0.9726516401946086,1.0701179767013227,1.0870789220835273,0.9778736927109749,1.090645398272388
8653,60452266825.89622,835845109.4717368,61288111935.36795,0.7944663878169058,1.001103853015213,0.9004578714673442,1.0851420950582598,0.9469189680486385,0.9760146353941278,1.2978790908351563
8654,68326893638.59804,954658075.66004,69281551714.25807,0.9013551887535531,0.8484938104335108,1.1551521958065456,1.019482469349704,1.066387051955781,0.8047147532947031,0.9153440847577421
8655,70212722974.28171,778330263.7698653,70991053238.05157,0.9269531048525411,0.7606603721746207,1.0450230020352616,0.8965917968680388,0.8969596900327865,0.7819622986853612,0.7803500406372533
8656,58218566785.82841,886368555.9638636,59104935341.792274,0.7641465358907329,0.811025438310963,1.0867768375740976,1.033145717953742,1.0765009159438195,0.5628057840297804,1.1081064510666074
8657,129337111954.00095,733152905.68512,130070264859.68607,1.7294971738565925,1.1330630188730832,0.8734573670235388,0.9205278737258865,0.9743903313434893,1.0896063537073228,1.139334748913484
8658,68736572442.83255,692110743.5412033,69428683186.37375,0.9069160968696246,0.8718941648356413,0.8272155482325472,0.9463862138370294,1.0001091532193662,0.9341284334813813,1.276232494818878
8659,43391429905.50067,1030100426.9703156,44421530332.470985,0.562885584717098,1.0611381504461677,1.147549833331279,1.0775317855448743,1.040820525142661,1.049285267648757,0.853444169130538
8660,89075947376.38144,857381151.6458857,89933328528.02733,1.182999198984532,1.0222303445356808,0.9695702053578571,1.039393237023123,0.9582461827630534,0.9693007498362053,0.8718579826867765
8661,87422893088.40407,1087111181.911444,88510004270.3155,1.160560930489055,1.1056344430543552,1.2619951325135468,1.0490638454858812,1.0483579742368896,0.9903690474431016,1.0734940797280847
8662,98775840574.86557,1051754922.1347363,99827595497.0003,1.3146638451779402,1.4345638122569997,1.0996665037486069,1.1007403708814594,0.9651947659996348,1.306813054672614,0.7855197711120376
8663,67940628918.14024,823702760.9014186,68764331679.04166,0.8961120992972672,0.790600584936743,1.0614562634124451,0.9441192383213401,0.9924561827336298,0.7618518144444644,0.8371673147476639
8664,51326923442.857254,899862792.1654224,52226786235.022675,0.6706005798811082,1.0894334143284317,1.1261649663120459,0.966109387796246,1.1022490781048897,0.8015579118140079,1.102290587410952
8665,77112247924.03374,761627718.3901968,77873875642.42393,1.020606044407964,1.2510155166139352,0.7226951172969098,1.1283820745917823,1.007800216246761,1.2471668878704343,1.2235267297967938
8666,77273815585.8419,980312267.320259,78254127853.16216,1.0227991354650485,0.8727360745639312,1.1947706272270187,0.9627515210403413,0.9760480251058655,1.1856472649834322,0.7836789692429339
8667,63506431872.8945,1002894895.219789,64509326768.11429,0.8359230876073888,1.467116052378768,1.1218748926610047,1.077356193629434,0.9582693341035494,0.893024568094552,0.8451216801962231
8668,60854005537.65291,765875722.1804712,61619881259.83338,0.7999195185126031,0.8083055622826466,0.8328376404040686,1.0770919980152205,0.9722054861517327,0.9185217555495219,0.36204125198680887
8669,86875059099.81995,622461202.0750458,87497520301.89499,1.1531247281718044,1.3897598281590302,0.6232703082847821,1.0543586953133557,0.9129758618119581,0.9808440388958957,1.207572026321478
8670,60661604519.407196,917253652.9395751,61578858172.34677,0.7973079008920572,1.230973207808151,1.0844271428278764,1.0177520427802824,0.8586497305698241,0.8557313770362174,1.2688542324250334
8671,112155268184.84503,943848280.132971,113099116464.978,1.4962738450502646,0.9137961187550078,0.976080463635413,1.1283658572162616,1.0391302432234688,1.168401372219856,1.0152929835026434
8672,96026586518.22266,842189063.5096916,96868775581.73235,1.277345953603603,1.61405529329997,0.9522247212594848,1.0337112594895579,0.9045300270576565,0.8382070662848368,0.6150728294315889
8673,105832948834.44044,916241954.5865285,106749190789.02698,1.4104557928965722,0.7509977648897959,1.177757344478569,0.9206704976223196,1.0382906294708503,1.0495821963783292,1.1618657235950143
8674,57019434020.72908,683654247.0046352,57703088267.73372,0.7478697184016084,1.100115128252817,0.7227330760102361,1.0606168285836133,0.9290422808826652,0.9188164962035766,1.253961728698774
8675,75637934414.00215,986390242.0856591,76624324656.08781,1.0005939718310408,0.7131267404871777,1.1786123179689536,1.0337300491056038,0.9308065783857559,0.8872116726173658,0.7559583939352289
8676,63863275001.25992,811605396.5249208,64674880397.784836,0.8407668135414148,1.009197965579386,0.8890437225897914,1.0200329737432396,0.9649326618548749,1.1814331864953778,1.17931203627748
8677,62544007885.62484,899972951.269357,63443980836.894196,0.8228593134833897,0.8986683389724758,1.0794188452238715,0.9711052517549925,1.0201259861971101,1.1049632141649737,0.7664113258657338
8678,123457391786.51053,867717382.7055925,124325109169.21613,1.6496868852556983,0.8404457406469982,0.9990444798108602,0.99903172462498,1.1239936222549425,1.133515444542166,1.1548766011482816
8679,103872958849.785,743668117.6296486,104616626967.41466,1.3838512331770267,1.1252686386338826,0.9523766105811291,0.9640531181262748,1.0072422431666335,0.5027427789231199,0.8176758795050454
8680,80851664355.66496,989910556.3311242,81841574911.9961,1.0713642261080973,1.0573973951749025,1.1948877229269095,0.9584403169767827,1.0240358366447713,1.2400402001362862,0.9887960434980166
8681,118658329919.3204,876308919.6775998,119534638838.998,1.5845452625724081,1.135528830370432,1.047540657508726,0.9486198591757368,1.024786328525279,1.1643959819345564,0.9867881445234825
8682,105115623083.05602,851017124.5277005,105966640207.58371,1.4007189391674806,0.9464426309076388,1.026564941485763,0.9162279776607921,1.0692605929753747,1.307966127992612,0.9220775781408972
8683,65149018879.42406,842313408.606152,65991332288.03021,0.8582192750633908,0.7744653945734071,1.0323387765026808,0.959227968835931,1.0266377791415264,0.9923910206790357,0.843822682746938
8684,47098334784.95801,895781143.950256,47994115928.908264,0.6132024603196711,1.2187552699517785,1.141369617068971,0.9653416692909014,0.9906661786869654,0.6664354247763434,1.0838774064140453
8685,37143987299.85579,1042187883.8685905,38186175183.72438,0.4780838963423843,1.3332886429081576,1.222318252071535,0.952584196169426,0.9441822094222909,1.5055613485404347,1.222752395044742
8686,53743653203.36742,931012684.7359319,54674665888.10335,0.703404845077799,0.9610940051463364,0.9906789086490168,1.1425004819407214,0.9666952152512709,0.87180742337525,1.3495420198575534
8687,116682419758.59973,1016918901.5805739,117699338660.1803,1.5577246051798188,1.3340645367120374,1.2217068185750006,1.0488102487696838,0.9339443750186732,0.6088739019092713,1.0928951070289072
8688,71642924956.74261,835741673.866439,72478666630.60905,0.9463664153037588,1.6683758117836345,0.8540175004373913,1.1349869093825073,1.1236408583282829,0.841024429287466,1.0453178029668957
8689,93682860519.90549,799661199.2021799,94482521719.10767,1.2455326286495767,1.449516599322208,0.932958834016612,0.9521344649388555,1.0396300404193406,1.0685033319855788,0.7471630326949185
8690,85437786431.48978,801666645.5127137,86239453077.00249,1.1336154414727795,1.1052010629256384,0.9771667157936385,0.94701944814598,0.9972019305404873,0.9523510642243261,1.000883739501312
8691,72450816894.32104,761190904.5160428,73212007798.83708,0.957332598533528,0.8742579188093306,1.0520306220769717,0.8659287206167143,0.9598220900999724,0.751423625268129,0.7880169803062904
8692,63807012134.406204,794943627.1057191,64601955761.511925,0.8400031112710351,0.755966290851593,0.8862108472101352,1.0206631692382588,0.9966948813764919,1.1179482753838978,0.9841151869540509
8693,85416648053.30771,752695496.5318798,86169343549.83958,1.1333285128409387,1.219283843520031,0.8322182573714482,0.9632034605918789,1.0514540206541692,1.2513984670282066,0.5618011564222459
8694,133570862665.3221,816959743.5100768,134387822408.83217,1.7869653622243062,0.8770594990062421,0.8644048038218942,1.1238993119044065,1.0646553456523093,0.8779486371524909,0.8544160384494489
8695,82370518174.50046,769681846.908993,83140200021.40945,1.091980881011858,1.2244797273062904,0.8927482384101735,0.939402662167007,1.013194933408823,1.1688369917407007,0.925621089878466
8696,46810345619.909225,865905179.4095775,47676250799.3188,0.6092933459874008,0.7934725328364036,1.0098680795625916,0.9770805377955558,0.960617440058319,1.214259067134582,1.2104695950020183
8697,42964946257.00066,1097576763.221915,44062523020.22258,0.5570965705972516,1.4123478520989192,1.1752199839680244,1.165180570251308,0.9659687331466358,0.757904810355407,0.9796452254605749
8698,79143441694.21136,892118485.7073936,80035560179.91876,1.0481771118030654,0.8874831476727026,1.0166074863797423,0.9867181195104,1.0032922930906796,1.3133451371477065,0.9473257357242445
8699,67517722519.52304,743949184.6715676,68261671704.19461,0.8903716421388768,0.7692977663720133,0.8784658022750582,0.953267448086061,1.0330934095169406,1.0719505012433255,1.1001088891074817
8700,49919747212.8743,859338744.8978955,50779085957.772194,0.651499816948849,1.035185275035943,0.9327264953093282,1.0845995871142964,0.9114499244567291,0.9686892230092875,0.9222329056854366
8701,105193091964.32529,978391232.4446132,106171483196.7699,1.4017704881520519,0.8153086903237821,1.177899784940546,1.0237790803201947,1.0996508880359555,0.8382333395367139,1.1430918998099935
8702,64398160644.749886,874334714.8746376,65272495359.62453,0.8480272572971301,0.8126802374581352,0.995143157668602,1.0427462918944628,0.9670928441333049,0.9869558540016541,0.8720876699677005
8703,88476455031.13269,785319647.4438343,89261774678.57652,1.1748617952092855,1.2364434191408538,0.8225544592265551,1.0557255377991765,1.0329606502711377,1.1310121834908622,0.8715730686331365
8704,100095591816.61055,843484458.0938112,100939076274.70436,1.3325779166787295,0.8894187028514882,0.8825671758620574,1.1307590837252737,0.995806303553041,0.9458322864901646,1.1327108374928885
8705,49523551851.92883,1047969681.0950364,50571521533.02387,0.6461219307232039,1.243259244178602,1.4114413148629816,0.8900058926004805,0.9749778037308634,1.015202182386708,1.0172410829803247
8706,72405996029.73283,706144427.8172706,73112140457.55011,0.9567242079917632,1.138181687646087,0.8598793990137092,0.9061382411975394,1.0024937557175975,1.0034502908520797,1.1978157046295572
8707,58867843204.56179,725731881.651247,59593575086.213036,0.7729596999333652,0.9912374928558124,0.8159010982419405,0.9907675956752986,1.027479598733156,1.0385566764771665,1.1875021977389577
8708,91403080469.21667,810729652.5423951,92213810121.75906,1.2145872947545975,0.9751302977411317,0.8756468392509615,1.099484210547892,1.009261896160696,0.8526698697031856,1.1170567851371909
8709,109739329918.42441,990425567.0805396,110729755485.50494,1.4634803234552949,0.8766238909420193,1.1537302077956249,1.0281408718804845,1.092279679876858,1.0456389876355991,1.0211571818174647
