Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
9144,4989765327.630798,932871861.636663,5922637189.267462,0.8972932676527589,0.8395868430462818,0.9667551361976212,1.1520237514267713,1.0449791569872513,1.0237998322771464,0.9067087484661747
9145,5668137822.773018,719672821.7116617,6387810644.484679,1.0737557522681245,1.051575217102878,0.7553558064457824,1.0868734783236598,1.0655699358419177,0.9090339155613948,0.5914608701183983
9146,4082336967.890423,818415001.2696276,4900751969.16005,0.6612473428593869,1.7537562350466962,0.9731587518406435,0.9419184152590693,0.8954508882779847,0.9901321488862261,1.181527959394628
9147,9283427271.525188,768196073.8419645,10051623345.367153,2.0141873931423246,0.5915253669759868,1.0550452241577304,0.9493287309318086,1.044016543399269,0.33904455969403435,0.9416711120145004
9148,5169288562.872311,819736005.0855175,5989024567.9578285,0.9439919713351134,0.9603370722098864,1.0233430532088736,0.9751133318471743,1.0191134135748217,0.7081392601724098,1.0967449559714544
9149,4868466033.291915,986955652.5532486,5855421685.845163,0.8657401386352824,0.9520862362748539,1.049405226377185,1.0931874720195165,1.0174878606870676,1.2503240291858329,0.8709729845830946
9150,4524226430.6212635,940450354.7787632,5464676785.400026,0.7761943860800666,0.9239249006289035,1.0253237933228518,1.1009046697947384,0.9292218576732558,0.9809097585862809,1.2522694559597642
9151,5353653274.150366,924576908.1917241,6278230182.34209,0.9919500699615906,1.279554771757613,1.0109041283003193,1.064963996195472,1.0342196439372924,1.057904065277299,0.6515888891240668
9152,5883476676.668918,888626879.1718006,6772103555.840718,1.1297710380658323,1.1940723063577452,1.0329261587090737,1.0085254413898264,1.0573465460675548,0.967853833688612,1.1736607648999537
9153,5532721858.49956,751012503.4333972,6283734361.932958,1.0385305070180642,1.0043869159588388,0.8325672535752638,1.0243682675109385,0.9867818101922456,0.9928579997142836,0.9848135223582302
9154,5429220324.631014,1016463783.9096593,6445684108.540673,1.0116070424632166,1.0111669881754937,1.208423444654291,1.052676451693588,1.002468745407545,0.7345411082489816,0.9881882693659858
9155,4744474411.07012,795317335.6123416,5539791746.682462,0.8334866644961803,1.156300613390424,0.8482130861132458,1.024329769203675,0.9765171570425742,1.2366941556821005,0.8095376279497534
9156,5492325916.365609,817886496.4022611,6310212412.76787,1.0280224625905832,1.3062919424627029,0.9670032962688418,0.8894443187637473,1.0322980738827203,1.4181659995809657,1.0107258960048526
9157,8377968197.757584,893951502.068038,9271919699.825623,1.7786537312991197,1.4757845193945296,0.9863367353847751,1.0799520525640105,0.9646774271111952,0.820228544262788,1.177359479080811
9158,4941083643.18712,936032967.3069977,5877116610.494118,0.884629884255424,1.0339119042492977,1.063750965009108,1.0636207022434545,1.014387232645837,0.8907731976086879,0.758918259448261
9159,6957768201.043179,927846913.450223,7885615114.493402,1.4092224500110746,0.6995629520731321,1.1492458305706172,0.9958064364620766,1.0365918243900003,0.8177005618535161,0.7181155070969453
9160,4982205371.572702,993411474.4382154,5975616846.010918,0.8953267247295896,1.2836296151934068,1.161837944556769,1.07367840718944,0.9364272108094077,0.6260420053462069,1.2367852702041373
9161,5326403731.966285,995759674.0907727,6322163406.057057,0.9848617490864557,1.0032322595993104,1.1180032083614933,1.009199871749944,1.0006039419680897,1.4154340346725924,0.9666040761819656
9162,6777734513.337994,638316877.9076536,7416051391.245647,1.36239096425005,1.24813482841338,0.6819443578605121,1.0116021552445187,0.9959313008999793,0.9531702065066929,0.6361242511886945
9163,3387528689.4585333,998592037.4928427,4386120726.951376,0.48050947978062003,1.9321805846913505,0.9997096595523072,1.1607192146677223,1.0158408096403786,1.0285812930529927,0.7968322325711931
9164,6280425083.202787,792421246.4759748,7072846329.678762,1.2330277334399447,1.0205103563905547,0.9344154863699367,1.0109776827189907,0.9844364218976894,0.7913636143948543,0.8184220816965756
9165,4506841181.852238,1010431322.218731,5517272504.070969,0.7716720267341216,0.9935534860735291,1.1688162322403244,1.046840555157967,1.0258084242879912,0.9735299025442147,1.0125695653440092
9166,5335860739.5085745,924625624.7952094,6260486364.303783,0.9873217648740781,0.7849647239114551,1.0854918337902058,0.9936812983795213,0.9510148149721744,1.1727561320488185,0.7582153250725528
9167,5688241968.201694,912442326.169882,6600684294.371575,1.078985367971616,1.5554369364975014,1.1798402262689398,0.8869845817154107,1.046545929066039,1.0338772598330983,1.0437742218017607
9168,7177974750.338051,866335317.3215524,8044310067.659603,1.4665039510969977,0.5633316954005889,1.0332781101362762,1.010230443288709,0.990991288499431,0.9364939173310451,1.114190398791452
9169,5568864810.102277,893409178.6610695,6462273988.763347,1.0479322370215944,1.0482501730558063,1.048184738841633,0.9744748984840085,1.0385631825314574,1.1663867555185463,1.054738151190576
9170,5783890900.0922365,934342141.6030239,6718233041.69526,1.1038661647213026,1.2788429280098106,1.2046684041585571,0.9217350415120636,0.9410549734155481,0.9279119886535179,1.0022945362758757
9171,4330789166.702378,667447473.0849302,4998236639.787309,0.725876278472876,0.9892630873032315,0.8242294936318829,0.891272130128965,1.0462399317952655,0.9761856108304782,1.0970897576016496
9172,4306092034.920839,876452919.8465321,5182544954.767371,0.7194519065116723,0.7496432680372399,1.0519538728194837,1.0145433351776303,1.0835189166006844,0.8259415941702007,0.9194418915351678
9173,5644690962.953191,962215789.4357084,6606906752.388899,1.06765660884786,0.7365125714786935,1.1947578201462221,0.9760018569067228,1.0503569376873685,0.9611523456673754,1.0156613850507814
9174,6111543520.334365,702147506.4341935,6813691026.7685585,1.1890972079500512,0.9587891394061395,0.9005571956021031,0.9325241194831024,1.0083596999224291,0.6586726142605827,0.8516620898560638
9175,6941653566.227599,927282906.7648102,7868936472.99241,1.405030610691837,1.1967253708755987,0.961269266109032,1.0901133141677952,0.9870760029124579,1.2821716229296578,0.60288438783241
9176,5885978654.890466,824971911.8370837,6710950566.72755,1.1304218682462857,1.083365639585202,0.9778085873402218,1.0093076937542538,1.0174251804516008,0.7930022649134431,0.9346384072760163
9177,4698487061.700237,774369769.2951338,5472856830.995371,0.8215241483434831,0.8428761612287716,0.8491717173214964,1.0438685382266748,0.9543100057612702,1.035441383939818,1.0629371341369451
9178,5493751816.540491,859629268.1924295,6353381084.732921,1.0283933766377698,1.3503915628933987,0.9296182578948042,1.1119994307775125,1.0272764509233923,0.7467654930573845,1.0845635626049452
9179,4827217034.163527,825661952.9612622,5652878987.124788,0.8550101917016785,1.3240065535645478,0.8922386951036873,1.1039881706652914,0.974640905984853,0.761384858129932,1.1071546395432232
9180,4447168532.372233,841077358.9110339,5288245891.283267,0.7561496049581389,0.8408624600687228,0.9306614891789495,1.0528053630567953,0.9891884014258129,1.0446678859528176,0.6853335996444707
9181,4635677886.578663,729876714.9205743,5365554601.499237,0.8051858339543198,0.7874524041417658,0.7366117521539828,1.145333226325834,1.0001468467409025,0.93198405219187,1.0914862394379476
9182,4054154279.2719164,965980224.226853,5020134503.49877,0.6539162861134613,1.3004185040155753,1.0574543792702205,1.137363776934387,0.9532775591365902,0.6605687400456091,1.2937928549360282
9183,4378950072.822749,895896501.2948562,5274846574.117605,0.7384041937645276,0.9575485740315799,1.0419120594900058,1.0050909379606663,1.0510616837003026,1.061258609096369,0.8360548687828823
9184,3960423071.021368,719301589.3883443,4679724660.409712,0.6295343395983326,1.0910563326516989,0.9002635630232978,0.8419354482359617,1.061444814980335,1.2442064082789568,0.8449599181183058
9185,6381711322.45871,825427825.0350945,7207139147.493804,1.25937494174281,1.2890482614984762,0.9885340528435778,0.9942870316187703,0.958498446500746,0.7697159703510077,1.261791586131273
9186,4106328889.2784,701501891.8641475,4807830781.142548,0.6674882710944438,0.6845157923353051,0.8035555678449839,1.0202628527548119,1.0187523577262634,0.8483774186000266,1.0556045056289511
9187,4631385036.4959755,1054001950.5555849,5685386987.05156,0.804069151015231,1.060221181780892,1.1204055997553573,1.119873273392017,1.0420114227202402,1.1442842066234373,1.2030333767757222
9188,4747147834.266276,971197792.4121274,5718345626.678404,0.8341820920127739,1.055487802511573,1.0893913806683746,1.0615099207261989,1.0329714633458176,1.0293549369711632,0.9034820819796808
9189,6023457014.543386,946959654.6975937,6970416669.24098,1.1661835966461274,0.8401567656272252,1.1710130932377147,0.9907004056156318,1.0177355384795073,0.8449175075743168,1.2773690426372886
9190,5676904674.725166,808022589.3824493,6484927264.107615,1.076036240478966,0.7830362193713937,0.9411013983353187,0.9794253242200361,0.9529425766249865,1.119502040396006,0.9619883292089807
9191,5628688872.673668,1052153792.6749114,6680842665.348579,1.0634940453153097,0.8810161436137697,1.2191879088036823,1.0614315465951873,0.9808709237879807,0.9442969421016096,0.857976855888143
9192,3848632088.2226105,900983733.2718654,4749615821.494476,0.6004545718843914,0.6460794256386767,1.0893416960265265,0.9736650827587289,0.9748548587119498,1.1108880745295542,0.6754446405201439
9193,5577681253.894728,1210752061.6170933,6788433315.511821,1.0502256253712523,0.717136218029891,1.253358994899235,1.1622925040400351,1.0402178132558775,1.3655056463554838,0.5877266883338337
9194,4879650823.242149,1067979267.5766443,5947630090.818793,0.8686495959594703,1.333353101581231,1.1411801503680707,1.0873371747133294,0.9150450175691772,1.2885942219132045,1.2264960712599262
9195,4379974132.016123,648903327.2113395,5028877459.227463,0.7386705784292212,0.8160301096738504,0.8574329926411637,0.8546118116724966,0.9843250223350514,0.8796261436012212,0.823203615797754
9196,5025793548.079108,778373516.0337701,5804167064.112879,0.9066651530727979,0.7269557566963349,1.0550352373511653,0.8631453950406535,0.9997518693038506,0.9270520200682933,1.125917916731682
9197,4652420464.546329,1029406369.067831,5681826833.61416,0.8095410177629166,0.9868132483238743,1.2506618209114138,1.003662656847245,1.0063076464128937,0.9403326417579415,1.245711082751999
9198,3532423935.88027,743084089.1814767,4275508025.0617466,0.5182005350277451,0.8540210237445113,0.8796947529803605,0.9335372243273594,1.0317229149008909,1.1371289696462363,1.1626985332353872
9199,5949026109.874497,773413905.7929829,6722440015.66748,1.1468221654794821,0.8633381716394986,1.0152740017383621,0.8711601251455442,0.9131127354113637,1.0220345601941545,0.8667197091079153
9200,3941291085.2255735,950721600.4629567,4892012685.68853,0.6245576081221487,1.3492376171514864,0.9545004462855071,1.1621599993154388,1.007098395575955,1.0793479605842788,0.6879961675432463
9201,7674858178.053762,785554988.6020069,8460413166.655769,1.59575636750066,1.717667107241224,0.9130393054805186,0.9827742290090792,1.02402357572109,0.8277335539911341,1.108204936394688
9202,3717657184.569837,841711004.9463979,4559368189.516235,0.5663845630229899,1.1978279165819379,0.9615288737275137,1.0121586908730287,0.9448021921053495,0.9938959552795508,1.1150688063945031
9203,6387808195.860872,894038068.8370994,7281846264.697971,1.2609608984799052,0.701113250306717,1.0797913909713595,1.0284004009740544,1.0684161648096369,0.7282930579978948,1.2558720166116577
9204,5214148111.390215,900227694.4691086,6114375805.8593235,0.955661116895818,0.9243892376119716,0.9507165702340595,1.1151681190147957,1.1099928434775834,1.0367826918444094,0.6837868662373942
9205,7985206857.560139,624992674.1652472,8610199531.725386,1.6764862017362174,1.2390651653818845,0.7272524708207603,0.9465947771999548,0.994577368835516,0.8401455476755553,1.119186578337726
9206,3928299161.7648153,881305053.105667,4809604214.870482,0.6211780679576593,0.9390069228197526,1.0162963942775833,1.0597701196831475,0.9848608844526194,0.7733793690628757,1.2978773732490436
9207,6964602581.349966,908882655.7963228,7873485237.146289,1.4110002516442162,0.9176182885977787,1.2250288908314817,0.8782332592469299,0.8953108737737218,1.0124833687220227,0.9030692372349193
9208,6677103255.563107,800428585.8796886,7477531841.442795,1.336214133815315,1.0211048712458144,0.9932572953102876,0.9206013303547306,0.9903640814432303,1.0229318977508695,1.3190000196890252
9209,5249686552.843456,913147450.6511437,6162834003.4946,0.9649055979487853,1.4522341779758927,1.089187359578627,0.9886924289907913,1.0685496284721376,0.8969637653388401,1.0132518944305078
9210,6945336188.835403,762281649.5918276,7707617838.427231,1.4059885574540179,0.687389611876346,0.9245133056597629,0.9549508889982848,0.9865074701839568,0.9824565399009886,0.984916731036797
9211,4401065000.225576,877671097.9560236,5278736098.1816,0.7441568666168862,1.0310734136800637,1.0635748512664445,0.9920427192056398,0.9862211457474115,0.8496762712813709,0.6473775366153567
9212,5923851105.702214,990060931.5889049,6913912037.291119,1.1402734863713884,0.6128608049116083,1.1100281312911269,1.110336241811133,0.9910471024781161,0.8563029304026833,1.1208002905787349
9213,4675496123.705754,770160443.6583636,5445656567.364118,0.8155436021521258,1.3218846211229085,0.9389966717154562,0.9461656952807165,1.0269923465950632,0.8484087980194867,0.9775081661058984
9214,5280193401.543987,772551147.5771646,6052744549.121152,0.9728412297116156,1.0481731573705513,0.8982987909091646,0.9648987163578662,0.9926341749397277,1.07150664939109,1.205152897180353
9215,6345393508.0057335,862750690.013255,7208144198.018989,1.2499277253240069,0.8734930584250353,1.085324541950932,0.9298146916440955,0.9839445137484862,1.0247460511778308,1.1495689040906827
9216,5054096672.642037,812083175.2643538,5866179847.906391,0.914027538367776,1.2015786886040754,1.1135611195632986,0.901060741374754,0.946167926876257,0.5490473357483248,1.0275050853274155
9217,4739899795.0544405,934540872.0589179,5674440667.1133585,0.8322966868451571,0.8675314145590369,1.1134591925293265,0.9618792590142855,0.9485010923119725,1.272851166500239,1.1456967599431271
9218,4991120157.858295,934140649.9973282,5925260807.855623,0.8976456945419503,0.7358979160939326,1.2230669661516114,0.9750563832299635,1.0678878197469683,0.5668511005027732,0.6381165738790772
9219,5070291244.117501,813755338.3117293,5884046582.429231,0.9182401713095677,1.5818774241885167,0.9594579725096377,0.987845390717732,1.0522668811762295,0.798119621792194,0.9552870027182798
9220,5300228272.142239,933837439.6880139,6234065711.830253,0.9780528252141332,0.9585734138490872,1.072352004162201,1.00735535811036,0.9402694606189133,1.200962993481698,0.6678256963541581
9221,6043676201.124321,870435087.6066211,6914111288.730942,1.1714431375716854,1.0354010976817112,0.9764701653798303,1.0588467271542445,0.9729571565198699,0.916631422597001,1.2030466820471806
9222,5538830711.361029,776788327.6674374,6315619039.028466,1.040119579926833,1.31620281718694,0.9013990730546134,0.9447982622037886,0.9919013686094097,1.1307731336509215,0.9189857190408564
9223,6364538913.602304,1041686822.4459264,7406225736.048231,1.2549079476424714,1.481013257208814,1.0551443348744203,1.1650551016076651,0.9564961637630806,1.1025543843077503,1.0272289364434957
9224,5407435738.45325,837615847.2695925,6245051585.722842,1.0059403000307423,1.0178578109076053,0.974022628451819,1.02436710416831,0.9977261294694076,0.8508762106088252,1.358870019329972
