Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
7511,5849594124.0787,1714532702.8791661,7564126826.957867,1.1209572971521073,0.6710469078028718,0.9397575724517148,0.9807425942623835,0.949062191561416,0.7014687280250427,0.9434062210841971
7512,4543766673.9300995,2794111979.043315,7337878652.973414,0.7812773160469474,1.3406888286761427,0.8621944851330005,1.1804378131609963,1.0137608058943788,0.4265165166070981,1.3227331285943078
7513,4661474173.00837,2987503308.9331317,7648977481.941502,0.8118961248783076,1.3609229891765078,0.9993761253958947,1.1102229359668783,1.1344153462738344,0.8535148090430992,1.4447726340063038
7514,5902651407.526302,1973861651.0783699,7876513058.604672,1.1347588886540487,0.8540468473512295,1.0444301944150387,0.856571722145635,1.0252150892162113,1.2861581164063556,0.6945614302129764
7515,5908283236.317894,2909362151.390361,8817645387.708256,1.1362238750864424,1.4173538767970961,1.2192900584283373,0.9583615590556159,1.047234010827724,1.1196386667373104,1.4662167766742475
7516,6912688726.937616,1680042377.1320562,8592731104.069672,1.3974960960347778,0.46906689413288366,1.0762162518963687,0.9903975884025036,0.9809428016112454,0.9345206216278407,1.2341998375584409
7517,4953745652.547874,2121745549.6792564,7075491202.227131,0.8879236051064637,0.9241509501411529,1.071676692049024,0.952483397434456,0.9558081286230188,0.8967943990498305,0.7227324629209784
7518,4695362556.353208,2650503071.7043524,7345865628.05756,0.8207113825242921,1.2607779428359593,1.0161806963339748,0.991464010161059,0.9956348663735374,1.0943496406460873,1.184269381110306
7519,9155091625.664597,2137775349.8082094,11292866975.472805,1.9808039244795361,0.9734898110918012,0.8741867660069594,0.9828928947405693,0.9431290918501586,0.9825599434741459,0.8801324446353967
7520,6504858850.478977,1650081859.3326123,8154940709.811589,1.2914088448333838,0.6502580368602453,0.9593277911944875,0.8219059271487961,1.0538129530140625,1.2998908534564642,0.9973988009944359
7521,6358337266.106167,2353365998.8539386,8711703264.960106,1.2532947364145492,1.0472595495096628,0.9792380585554105,0.9930892854539638,1.078401005171692,1.0115372562378708,0.7774451741045617
7522,4195477003.719038,2316891882.1472926,6512368885.866331,0.6906780346618357,0.8169100682136471,1.2118378418998195,1.0182232376791465,1.194797433652975,1.0345187759289993,1.3976760069230443
7523,5632727167.339467,2356157841.85187,7988885009.191338,1.0645445117116317,1.3972411854810254,0.8209121462100765,0.8926457773230193,0.9359568774605964,0.9191324382949696,0.6670030896034033
7524,6975671506.474497,1807174475.3820488,8782845981.856546,1.4138795694872646,0.6465022987567923,1.026589089472274,0.9967911015976263,1.011641601296578,0.7731514692557299,0.6481840578335006
7525,6337751878.124659,2376873836.68008,8714625714.804739,1.2479399368965842,0.9949351868395688,0.8603003014145897,1.047130629421749,1.0565353848761208,1.1626771505452829,1.0107787632573997
7526,6582304556.196388,1937167110.0376883,8519471666.2340765,1.311554504852839,0.6839755186176071,1.1018564921364429,0.9751081128630523,0.932938139285404,0.9785059148337467,1.0588731701971732
7527,5074610511.761414,2424985063.0089345,7499595574.770348,0.919363726149455,1.023406158713975,0.9053824714876338,1.0529210092499481,1.0001966703573821,1.1025220567281375,1.1777676728040805
7528,4369637921.442058,2169395458.4288893,6539033379.870947,0.7359818588651643,0.7575693120560315,1.1268016393649565,1.0456186970836474,0.9079208305528458,0.9631279060036452,0.6582829661876097
7529,4795689612.202238,1901375766.7971447,6697065378.999383,0.8468090820566897,0.9627270377889943,1.135500168565131,0.8270270083919757,0.927133983896536,0.7993522614094134,0.7373766743511702
7530,5859738683.408729,2004290904.2263265,7864029587.635056,1.123596163199189,0.8685667177378588,0.9630679045326588,0.941833337552374,0.9573151426259877,1.0025814593263251,1.154735297953654
7531,4862215000.424435,2291380860.590649,7153595861.015083,0.8641140809765372,0.8706663049075122,0.976108445281476,1.0689472930576203,0.9984703614022702,1.0431432877625841,0.6823925171550678
7532,6483677001.316796,2182904576.067601,8666581577.384398,1.2858988901128248,1.0323803972262553,0.9761186847440539,0.9714866664973464,1.0641856147131845,0.7482709377375204,0.8254642974620487
7533,5524652306.376775,2808129948.3342323,8332782254.711007,1.0364314047880696,1.2026669286277893,0.9467986615290338,1.114896550323479,1.0780400187711972,1.0231326000637728,1.0458607473337425
7534,5259532079.755501,1924078725.325333,7183610805.080833,0.9674666778181612,1.0323294884738645,0.88748777063303,0.8687760299632791,0.9276649325584959,0.8357395543629683,0.9829525855747364
7535,5267185960.428246,1944127964.2489924,7211313924.677238,0.969457652997924,0.9656751736426379,1.0919289671431545,0.9039192798047951,1.0015052701421554,0.49626080898635405,1.3293417426255094
7536,3869586971.27322,3195598372.51893,7065185343.7921505,0.6059054867643644,1.3500246098334823,1.227369740527223,1.1144847340919943,0.9652124201421433,1.0109814192876656,0.7776660074839229
7537,4229914930.122556,2261285340.6771655,6491200270.799722,0.6996362428758819,0.8111440713993987,1.094143155103214,1.0636250337849413,0.9673826446868877,0.9742613527178822,1.3125529859117386
7538,6966254455.61932,2456163009.256464,9422417464.875784,1.4114299474823135,1.1508209446983149,1.092544327762532,0.9603407363395365,1.0753164300347522,0.9477899844706309,1.1553034053917466
7539,5104581507.460901,2129755379.9179769,7234336887.378878,0.927159968487404,0.923925077306854,1.0106491295218358,0.9557249473949163,1.029307052188719,0.979734360574486,1.1416567854997879
7540,4889228867.466379,3714709518.9701242,8603938386.436504,0.8711410965637354,1.7362759638781304,1.0362375962944854,1.1483889447545839,1.0802781194280988,1.0713364426114296,0.918459436730963
7541,4139258839.951389,2152408559.3219805,6291667399.273369,0.6760542152558427,0.8160043375050965,0.9433092206091281,0.977005042856534,1.0639679339251196,1.3641980989812545,1.216871656752732
7542,6005261297.954139,1830104123.3450887,7835365421.299228,1.1614504133556953,0.7737226868258066,1.1287173398645505,0.8720207239717992,0.9848003463624685,0.8852545481047187,1.1729543486009653
7543,3660000137.87816,2404536809.9141445,6064536947.792305,0.5513864524161258,0.9718684954038144,1.0208524395241334,1.1255421902490876,0.9888960896753775,0.6589007062160878,1.1661395050471082
7544,5916525599.223309,1993334934.945872,7909860534.169181,1.1383679299350786,0.9447861077264135,1.102877256579686,0.8492048195835276,1.1250062241978465,0.9559167083781418,1.088298986624329
7545,3521669575.1154313,2322900361.42551,5844569936.540941,0.5154030436279564,1.0450487261771357,1.2514103065098001,0.9391520948722069,1.059108173453985,0.7739494892403557,1.1627006278351453
7546,5325384589.023107,2060109917.9949117,7385494507.018019,0.9845966432674265,1.003402748726127,1.0624520083491877,0.8738776461912104,0.9595519118627364,0.961150794829761,0.8184816202272482
7547,6533791601.21904,2492070848.111916,9025862449.330956,1.298935012416694,0.9767334898334249,1.0581405305694227,1.1490660529290868,1.0519229273503738,0.6459307463783801,1.010600730460807
7548,5018177171.450164,2778020617.7882977,7796197789.2384615,0.9046839336788303,1.3993299705676734,0.897253626896914,0.9813173496307517,0.9978337712653467,1.2773949199629266,0.7487775094915751
7549,5261623472.910722,2474985680.211003,7736609153.121725,0.9680107040502396,1.3985176024828572,1.102165320631124,0.8631051553826835,1.1001436364060406,0.8635445230268077,0.981746538044057
7550,6926744481.773582,2385928653.2611513,9312673135.034733,1.4011523666519685,1.008685395156211,0.9089813992719449,1.0705962246229417,0.9804450950472832,0.9666320873906442,0.9765005439838105
7551,3946309990.226829,2409470353.0875826,6355780343.314411,0.6258631569952412,0.9744432660925825,1.0830909083390234,1.0701012311266684,0.9997254886962067,0.8108433524757357,0.8454780987222518
7552,5060158914.924383,2144394753.145225,7204553668.069609,0.9156044866419812,1.0332284774551155,1.1194883483313756,0.9068968400382132,1.0829295049193974,0.7435289426757705,1.2253755570112774
7553,4618872246.302982,2938313315.986547,7557185562.28953,0.8008142459848269,1.1212885406991788,1.137858721420703,1.1454160071775457,0.9784542968062293,1.0975560810816094,1.0454101347817506
7554,5151128994.553263,1604817886.1677659,6755946880.721028,0.9392681911581918,0.6594108092966844,1.1330367429373938,0.851552611517618,0.9156869376240696,0.7056493429722309,1.0135763502427018
7555,5221513606.476279,2971503888.781916,8193017495.258196,0.9575770754180406,1.4102620839796443,0.9540197717672069,1.0415626693553057,1.1350562114730558,1.1567280566794587,1.2527403570187052
7556,6616556861.318455,2945401722.212927,9561958583.531382,1.3204644281013878,1.2543166286182401,0.8471121462525851,1.12682809925795,1.1207893890611855,1.270401846876985,1.390951835360317
7557,4001171294.9663715,2806036714.12195,6807208009.088322,0.640134021767774,0.9227976532305133,1.1479630163357515,1.154616954824058,0.9789508360249729,1.3362865625529792,0.7569614744336935
7558,5871181500.1702385,2322432136.240015,8193613636.410254,1.1265727400669039,0.8341800651229105,1.0991952348814453,1.0767236732406338,1.027602173560412,0.9608986772768425,0.6303866651319071
7559,7775597696.022988,1747311431.8451374,9522909127.868126,1.6219613592523925,0.7321579952401335,0.8365243071165831,0.9377878637923763,1.0880252231653305,0.9331941370064583,1.1400121379925696
7560,4761274253.927365,2685529543.8929753,7446803797.820341,0.8378567444050297,1.1468742265886418,1.252779526903579,1.0330691006787642,1.0249256004023373,0.839649059584925,0.7868627070829392
7561,5632565501.931254,2869053602.884328,8501619104.815582,1.0645024582973,1.5949150777269567,1.068151061849256,0.9253135160588594,0.9290979700692751,1.0647034375607074,0.5881385145441196
7562,4417368977.358135,1857191851.2169657,6274560828.575101,0.7483979588405918,0.5279856979427927,1.0597274946093989,1.1028628804665823,0.9451901345674312,0.7840461961022749,1.3215066483079063
7563,8077166714.240534,2428477395.9818125,10505644110.222347,1.700407373232555,0.9839466253635055,0.8120651535693606,1.0668825812997635,1.06699448005483,1.3010942380227948,1.2816763899736474
7564,3685262297.769833,1912789593.9394045,5598051891.709238,0.5579578030135592,0.6476443372176381,0.8152446403623385,1.1289653971534404,0.9678467078939114,0.8880376582910618,1.0114216742243427
7565,5147754852.72089,2365603800.5864005,7513358653.307291,0.9383904883393883,0.8890045590734695,1.16864065537566,1.0198293396715414,1.010901942234381,1.0678211436604568,0.8201816829803279
7566,5328689760.775145,2232108827.0878706,7560798587.863015,0.9854564051587497,0.8954508902258435,1.0928300131800393,0.9755364805542436,0.9991927736565382,1.091392540485889,0.9108261813869746
7567,3641582955.233773,3182108970.2223296,6823691925.456102,0.546595659994092,1.4132070951708844,1.2428550469294894,1.1168747179886747,1.0073271870570586,0.7269685382388279,0.9883435094176751
7568,4008104874.273432,2234944853.1525435,6243049727.425976,0.6419376276635955,1.0441173185055252,1.2217620489297358,0.933530270205877,1.1052000212772426,0.6059955636936466,1.0282064209129906
7569,4609076649.782471,2612126667.782682,7221203317.565153,0.7982661543203251,1.2131625479852661,0.7827471364391527,1.0541600925604795,1.0218351379368895,1.1782562114433908,1.465060893642509
7570,4915744308.658435,2171236182.199486,7086980490.857921,0.8780384585100534,0.8748007612676201,0.8928050630379183,1.004511530732154,1.0067999814247712,1.1996964962098828,0.9244717215925371
7571,5483814890.070978,2658857082.8586817,8142671972.92966,1.0258085213454236,1.065459577969765,0.8466485503335289,1.0901311142841716,1.004868689927703,1.4353445942452925,1.2553083646233372
7572,3426483707.92785,2209070500.5704036,5635554208.498253,0.490642702157055,1.0462100447013045,0.7370033350556964,1.012449342643267,0.9969429868478245,1.0136281541786887,1.0286749799918242
7573,6280114604.705219,3136809517.0199065,9416924121.725126,1.2329469698366256,1.6390645520330724,1.058165355547855,1.0392356260146196,1.040148322069494,0.7413741347805977,0.7843996545287854
7574,4918842115.247032,1877660515.1480145,6796502630.395046,0.8788442792816739,0.9672582795367227,0.7258334538723438,0.8925723633471275,0.892601176189396,1.0689494905325911,1.224693096381022
7575,5507018842.585383,2356738859.812744,7863757702.398128,1.0318444782023277,1.058851486348164,1.041475167378117,0.9456635364221148,1.0200562375357136,1.1767617180764762,0.8335742523698131
7576,4998066451.789103,2917554644.9284925,7915621096.717595,0.8994526078450049,1.3326709177937244,1.2140530020884819,0.9732056665266857,0.9842506567078981,1.339540101016391,0.885643932718595
7577,4468260353.388476,2264523940.390026,6732784293.778502,0.7616361409958485,0.8396556845332475,0.9670694539525624,1.0578457725294743,1.0440312352441152,1.127047374134144,0.9082653573480091
7578,6292098590.53643,1976480408.976774,8268578999.513205,1.2360643189781575,0.6816710982882906,1.220254566941792,0.9791019076633841,1.0205404608828597,0.8297558585010597,1.1903484161839628
7579,7047255907.287385,2147252700.0167043,9194508607.304089,1.4325005503165302,0.9026422783097642,1.1458107238115591,0.9777897411376377,0.9751599551051324,0.7525876122719503,0.6815156603383447
7580,7223173739.210035,2688148934.3917174,9911322673.601753,1.4782613939997797,1.172022739046663,0.9393583608549524,1.1266884984017438,0.9825865599296352,0.8369080158383708,1.1149878227461596
7581,5890471041.570282,2391970596.7021728,8282441638.272455,1.1315904558895789,0.9183215402519688,1.1334511946328332,1.0444257531440877,1.0074135005846945,0.9784780193079143,0.41546447605947434
7582,4238340052.674448,2511581576.033356,6749921628.707804,0.7018278383036772,1.0377236226414224,1.2071657588398652,0.9737949357226325,0.9719859818649829,1.1973980221391587,1.3612087526390122
7583,4885087695.311129,2546144235.338105,7431231930.649234,0.8700638690331848,0.8719749903174095,1.4904468599402907,1.0491185209170304,1.0238179500666205,0.8203100567305958,1.3148442591878573
7584,4508366235.048346,2044825491.1492672,6553191726.197613,0.7720687330836314,0.9611935298573812,1.035452623876285,0.9367617338519346,1.0141586809460341,0.7044765793554116,0.7841172424592945
7585,4828956813.861145,2284466982.2545033,7113423796.115648,0.855462754048064,0.7334470475152376,1.0554007324633603,1.085066072488561,1.027058044204658,1.2152604860271083,1.0500364233326123
7586,4070112775.5302105,2762535350.2994747,6832648125.829685,0.6580675096973025,1.1906754460013775,1.2759827296351076,1.016064666203483,0.9467565672357912,0.9938409618133136,1.207751345627211
7587,7319948017.168184,2682247882.793615,10002195899.9618,1.503434922787637,1.183042059659152,1.004295695142383,1.0679442969547746,1.041090652312621,0.9588582899603283,0.8429533433819564
7588,5353594590.510218,2685839131.947706,8039433722.457924,0.9919348048070911,1.4814337825109782,1.1485187327309458,0.8995225494418166,0.9312837571695983,0.95909970919621,0.530099440209865
7589,4583342110.441055,2001502524.1777427,6584844634.618798,0.7915719254340762,0.7643037399144424,1.0243627708912004,0.9810958922737576,1.0625001069817306,0.9679847558301121,1.2377241591476902
7590,6032090359.130697,2767961176.2569575,8800051535.387655,1.1684293560885088,1.6460694835889234,1.0973343035097267,0.870688827335842,0.9798449125449327,0.9753015048125521,1.0697249216221578
7591,4874313568.740648,1831669443.520829,6705983012.261477,0.8672612360287483,0.8977231846765267,0.7671512112457626,0.9030896322040766,1.0403371654087843,0.963681681257693,0.9705907446581928
