Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
6138642211,1569394240,7708036451,1.2356757834780532,0.9307529972093289,0.7864399844264729,0.8901455428107515,1.0001592552016323,1.1850013920049038,0.9665038226766193
5991414251,1969301809,7960716059,1.200457527795693,0.9778229158258015,1.0456564995311273,1.0616677443980793,1.0665426022979474,1.0570690938578853,1.3878755574684982
4871065523,2007859451,6878924974,0.9324600092016793,1.3922561808193228,1.087375763909594,0.853552330043411,1.0706817208429464,0.8163631687844282,0.950229643287613
6405263190,1698126994,8103390185,1.2994539260954656,0.8301628053610781,0.9893388105884031,1.0525768357755536,0.9588893304333558,0.9528314784890176,0.929313237168526
6555295017,2339007858,8894302875,1.3353428919833088,1.4800555452966673,0.834992840238572,1.0062176579252642,0.9737937251044652,1.0062049400827382,1.3533448689313563
5657964972,1671396056,7329361028,1.1206934533402673,0.8686971441373755,0.7947622765640531,1.07992743313697,0.9770407306369832,0.8448018579037297,1.0607988084115958
5946438900,1923367523,7869806423,1.1896990183310985,0.9119857641723094,0.8581099500257731,1.1094846691434803,1.034176907956295,1.197450615181948,0.9286072933338326
4232288469,1562685070,5794973539,0.7796587775183875,0.87530067145291,0.7714532075007048,0.9732382070342587,0.9662323913967225,0.9844600243248275,1.009806072757478
5268732933,1462639570,6731372503,1.027585639621688,0.8638645087374526,0.8217630572151015,0.8846245826849894,1.009768307247993,1.027071214363842,0.7215854174462261
7386156373,2104099350,9490255723,1.5340924206851698,1.232060404770318,0.8467770506007083,1.0212386143696937,0.9931569528137982,1.0527170210240828,1.034398842912172
6086644372,2453618244,8540262616,1.2232374315224233,1.447440092327073,1.0448772879256192,1.0426362166410477,1.0732413107908054,0.8924298686621166,0.8133863243399948
6087076707,1659445190,7746521898,1.2233408500840477,0.7365899408699653,0.8788578375323504,1.1203987651972536,0.9141057938538232,1.0605704529238067,0.7115587396302667
5701310385,2073739571,7775049956,1.131062067153242,1.5810701852217688,0.8480902548707275,0.831734240931273,1.0178301399923058,0.8744844151570095,0.9631826864066926
5636771774,2041714245,7678486019,1.115623849341657,1.1511189740045797,1.0859150922533152,0.9978032035583881,1.0217863476246436,0.962404032441134,0.9342050878398128
5133043308,1963818298,7096861606,0.995127457813294,1.1552465266267227,0.9029460389362786,1.017185694153123,0.977049090103567,0.8528090097574732,1.210282907420677
5645750433,1901021687,7546772120,1.1177716255204495,1.0997545527836894,0.8581960001686211,0.9802718635963932,1.0300373156926355,1.0744420216468202,1.5129208030122763
5438491055,1542367382,6980858437,1.0681933132059385,0.8468402775953805,0.9347263551029118,0.9314788704034015,0.9676817351772565,1.0199450456536148,0.9072470774404475
7214600745,2213646195,9428246940,1.4930547676136638,1.24639097516027,1.1296101557364924,0.9798492094574334,1.0456909622083028,1.204625375477248,1.319170345335288
4526978177,2228793162,6755771339,0.8501512132061739,1.0029068757113402,0.8873749701620623,1.211142705858111,0.9899066531653569,1.2551614823648705,1.0313198673712582
6415506596,1968627743,8384134339,1.3019042410229726,0.9963850234040774,1.138474596746257,1.0221052958432737,1.0852583342933284,1.0612389323759195,0.8555069194040186
5856404272,1815220166,7671624439,1.1681619234305345,1.0023161171023396,0.8520111440251432,1.0303388772669364,0.9691599693300853,0.9528461051010162,1.0082173768239033
3248506700,1731850111,4980356810,0.5443293068728216,0.8977770455548153,1.1385717668823652,0.9846176652248235,0.9049112488183387,0.9836640617412563,1.0965925802245593
4796098201,1846452255,6642550456,0.9145271496867287,0.9357848777776802,0.9330544682035122,1.0496492024657484,0.9588965000537497,1.1092532668535846,0.9464156355125596
7061209407,1750814244,8812023651,1.4563621761911665,0.8857431983448278,0.8333872988418193,1.0495069073708365,1.024637999357176,1.082376445671206,1.1692963113352786
4068216083,1653009123,5721225207,0.7404111833502632,0.8211117955101689,1.1979528892098328,1.0348407418247079,0.9772172148963056,0.6472779671207638,0.7511511365232558
4109707004,1472276863,5581983867,0.7503361857210422,0.8690923348675721,1.04582430522981,0.8907340512282129,0.9736091130222955,0.7473055538865131,0.9157266213258571
9521970598,2172237899,11694208497,2.044998443542421,1.3462386258385957,1.0860321202577137,0.9582199726933986,0.9461536629412488,0.9826643005541364,0.6893084088260154
6050650818,1565264471,7615915289,1.2146274488859177,0.9516530922177937,0.9958695866805267,0.8668637114747881,1.0024905984261323,0.952190161537277,0.808669077046087
5444606238,1824381859,7268988098,1.0696561202228705,0.9051750105067278,1.04420342789325,1.0494651352168605,0.9457584494182687,1.0214025227714332,1.0176302072869994
7043937944,1967284922,9011222866,1.4522306865252412,1.233984561261493,0.9477503691496398,0.9659420173065935,1.0074820987220086,0.7752733856497079,0.8052748788921301
4605937543,1219085271,5825022813,0.8690390054054334,0.5513356352142322,0.8515508138661722,0.9734194957473585,1.1377995752432286,0.87117397526658,1.1320448175421336
4912230310,1655195121,6567425430,0.9423069973365266,1.1162671479054798,0.8376233667988525,0.8763497637070101,1.06886753234741,0.7339853880229196,1.2967251769590746
4713083326,1747921209,6461004534,0.8946692429197479,0.8132100333501626,0.92253966558349,1.1281739920853404,0.9650748211382871,0.9235809425051591,1.1950489901968844
5791853611,2480702420,8272556032,1.15272082329871,1.6809675806422557,1.1747958857589005,0.9442983258081804,1.0651283986609914,0.6155589880115447,1.154046526276526
4407967019,1948339686,6356306705,0.8216826709543862,1.160561751220094,1.294529053079241,0.8663678388158021,1.0461457621417272,1.1680262753912811,1.132049732958213
4088380092,1774165956,5862546048,0.7452345959460304,0.9778726659861772,0.8555419121903107,1.0343999391121734,0.9347843201843617,0.9125449692488342,1.1260195222183798
4328442824,1666221162,5994663986,0.8026597664002867,0.9056819337286213,0.8640224126915297,1.0205359359621988,0.9931174687445888,0.853471833683608,0.8738623727895554
5356459551,1546821574,6903281125,1.04857063783806,0.7675474679352775,0.9933564309112706,1.0026550119500353,1.0078063032429405,0.8939435240524201,1.121017077506509
6551354206,1878664060,8430018266,1.3344002145130969,1.1756613843540347,1.03147352694326,0.885886247475594,1.083779093281209,1.011721808925408,1.0623659880326568
4356471481,2050063105,6406534585,0.809364473768637,0.9477195449106623,1.176907615393995,1.062613763951087,0.9844359881049819,1.305534037659253,0.7981464964551237
3497772310,1438942345,4936714654,0.6039558886420208,0.6173680366465825,1.1192421702127051,0.9443148533343807,0.9929815725174479,1.2188746018510193,1.0657483617214374
3901735324,2314447723,6216183047,0.7005874843574781,1.5008750687372114,0.9563507490049346,0.9949644904266747,0.9643587546380947,0.7768710820524294,1.0460719785345138
3685820935,1946030310,5631851246,0.648938815629115,0.9794439272941937,1.2378098034549847,1.0601008101925593,1.010149076265688,0.7803390569368073,0.9878590381894679
4265311483,2142729815,6408041298,0.787558180394,1.4341253330951151,0.9289090509283611,0.9371220853506201,0.9891146562660491,0.843655832095065,1.0471307163814503
8192566551,1930827974,10123394525,1.726993007300586,1.0017937567889108,0.8615832539621133,0.98735817861478,0.936455396978008,1.574698192690182,1.3601777309160332
7050040881,2191230435,9241271316,1.4536905641033586,1.2066567549926526,0.9751769352910891,0.9885268212225096,0.9889807984756985,1.475371800399064,0.9615700546581483
4502591789,1285324716,5787916505,0.8443177692365537,0.9742026728781705,1.0775462773801434,0.7214103908458563,1.0196661600760248,0.49149780902722723,1.29441509336547
3465196870,1870760436,5335957306,0.5961635497778086,0.8180800729928512,0.7124426413428879,1.1440654572908668,0.9993858604553092,1.445316642439385,1.3975815272797196
7054160305,1639353604,8693513909,1.4546759673991567,0.7043863252172142,1.0248218794265778,1.109296855834046,1.0194414604606734,0.9260314308423966,1.0703072854567979
5754341015,1545647341,7299988356,1.1437474720381413,0.6912127044504462,0.9149714965072017,1.0522511765104179,1.0437194702012709,1.0486770345582033,0.9184237879595992
4919461850,1683865218,6603327068,0.9440368470560734,0.8281336219123657,0.9843906028500693,1.0680059268939397,1.1214094573495124,0.7591509773987954,1.2533523461958884
5662154886,1502560668,7164715554,1.1216957186188663,0.6701128891079885,0.9853457712875812,0.9854408163779981,0.9999190955827911,1.2095560169584365,1.3949750881021636
7138288327,2282022664,9420310992,1.474800149091069,1.0546427715495486,1.048586087612739,1.166316406090661,0.9470644660806292,1.2484161457385097,0.7705444940574192
3618243903,1855579180,5473823083,0.632773780050327,1.1709229853330578,0.7513551926548925,0.9685745903508239,1.0687132119236284,0.8172225911802066,1.3593561046984541
3096652386,2064773596,5161425982,0.5080043856326059,1.2983146157644887,0.7923814261184331,0.9844541898995587,1.010787219353738,0.9435398888360143,0.9485480688923538
3678171766,2029716945,5707888711,0.6471090652335612,1.4243913268214456,0.815528618783172,0.9015435954528435,0.9951382557536803,0.8606342801515724,1.167716486577375
4535056717,1861769050,6396825767,0.8520836727443298,0.9997058310217479,1.0171739603325802,1.0779039761829434,0.9736154664317752,0.6656424045641357,0.8380744065639028
6853278591,1980292566,8833571157,1.4066232500590832,1.0909132800181989,0.944438259472524,1.004889637317337,0.9867184262023699,1.1575382638701626,1.067495492410286
4817886278,2190167588,7008053866,0.9197390542523375,1.2578639187466134,1.1765207660580317,0.9264524521368053,0.9549471196337753,1.4801989799276642,1.1252160855715905
7870873370,1852828197,9723701567,1.6500410975107225,1.2499355175089055,1.068914155757823,0.8290648329391402,0.9389418352500805,1.1300645735775734,0.819013833915076
4971549820,2318188897,7289738717,0.9564967590578278,1.2555659050957992,1.0203461407103256,1.0319022212546067,1.0693977232212823,1.2973955359511653,0.9887370040975498
7099343132,1661057453,8760400584,1.4654841071112925,0.7864640775957958,1.034018367900766,1.0452813501352083,0.9947299370099394,0.9555899219212349,0.7761171755628015
5109041801,1395491670,6504533471,0.9893860808296259,0.6689012766431071,0.9800229169449305,1.0048245408935963,1.0372615227235624,0.7647407565891733,1.0679755174859693
5932580986,1813488932,7746069918,1.1863840803800807,0.9945005372512873,1.0671136015585951,1.0215903787505716,0.8699657280542528,0.8155746866335383,1.4285510130754933
6062706348,1780476264,7843182612,1.2175112404248707,0.8603626230160766,1.0549941429234566,1.0568783257855558,1.0770561379738337,0.9221359273344408,0.8807958658306916
4573538399,1669904067,6243442466,0.8612888382094976,0.8668860153796318,0.9092487533446826,1.014991163617247,0.9789475315166908,0.9875834988798181,1.3744717741167185
4109286819,1957358667,6066645486,0.7502356736095631,1.0878552085401645,0.8296593565216936,1.0741609976545028,1.0559491876770786,0.8264656992095843,0.860826324009719
6079048519,1827091825,7906140345,1.2214204351069191,0.9336798101944397,1.2125734030576527,0.9038535016076445,1.0538524469382624,1.4475051432087265,1.0784170851183712
4426337031,1675812144,6102149174,0.8260769433458487,0.823430937565967,0.975696666944188,1.0540849769496676,0.9253208149402019,0.9380435847050934,1.0263229527691027
7636608018,2338901426,9975509444,1.5940027127544751,1.592691930453106,0.9802594992281203,0.9113308586894542,1.0070072003968935,1.0351917952927996,1.2372252088562898
4632410986,1498057750,6130468736,0.8753716917296493,0.7809445797101142,0.9982531461272584,0.9727912549054601,0.9816681951098147,0.8263406189380846,0.748907963194253
5993447590,1935208572,7928656162,1.200943920935957,1.0682294338022915,0.8794692772576267,1.065594889543366,0.9078698962603239,0.9184010901022682,1.0430705584787567
6801539731,1783594265,8585133996,1.3942468481321884,0.8703355884453131,1.1686055466195406,0.9478617425034392,1.0410730398096713,1.3364326016485708,0.8000116933819331
5347709976,1936452030,7284162006,1.0464776606060509,1.1447141541571701,0.8133616131103295,1.0345991341426108,0.9716791970009565,0.8314167842294988,0.9153369715572323
4575334797,2463926626,7039261422,0.8617185525829834,1.2216129997399952,0.9998636988529276,1.1848581358815988,0.9731955747467568,1.0947766572214817,0.9698668374070138
3823666499,2348124210,6171790708,0.6819127174456502,1.4882633422627511,1.0179352281567857,0.9375232102881887,1.0199926681109963,1.206682254296415,0.8302276279614708
5217037013,2176914859,7393951872,1.0152195093376202,1.2970396640989934,1.0247614831389655,1.044333784132309,0.986797126488287,0.6854234367487079,0.9496424375056627
4506253241,1848494666,6354747907,0.8451936216520748,0.9731156963786378,0.917548495437236,1.0136232475303775,0.9826642406439731,1.1617701627742114,1.1231334950064418
4140923155,2036873462,6177796616,0.7578033704326734,1.3690819398667675,0.8915103559383919,0.910054519680521,1.0527677856142956,0.8815389379142825,1.019565181688611
3813727526,1685952404,5499679930,0.6795352254688451,0.9125542197492827,0.9826945363230914,0.9685963955870892,0.9743096371022935,1.0081944928957967,1.198006525918724
4124634107,1276023781,5400657888,0.7539068833472603,0.5315979317871602,1.1859280158551544,0.9473347139917715,0.9713434992248295,0.8909256979705538,0.7343292476265497
4686360436,1619436052,6305796488,0.8882768868156687,0.9324383164504464,1.0652872150786994,0.9561858183317875,0.8779311902428948,0.7325287195943642,1.2230972840209295
4222047164,1989820558,6211867722,0.7772089650381734,1.1462022264865128,0.892982543704746,1.0650265143315971,1.0049542019054203,0.7097333913806891,0.7658114866114555
3646723709,2024798076,5671521785,0.6395864065105726,1.256232129211756,0.8111845008261652,0.9704591599882629,0.9959869099799392,1.0444000719798703,0.9077933480049997
3578822573,1231816845,4810639418,0.6233438423884343,0.7395601095764379,0.8422051459318171,0.7881417752109985,1.021579296496755,1.1010862528710292,0.7856397409937748
7155804948,1833106735,8988911684,1.4789902827957446,0.9737507229058253,1.1271234524233582,1.062071922254653,0.9932919723258845,0.5941370152508796,1.039808208024677
5868585014,1661457504,7530042518,1.1710756667246556,0.8494721194456151,1.0241230383816549,0.9977060937178222,0.9523358139316825,0.980023578615384,0.8981582229267867
5651286500,1451960305,7103246805,1.1190959027058829,0.8628611012832058,0.8932497928394746,0.8689809654578144,1.1103223689908404,0.9094860090611789,0.7738971945169285
5983146123,1964824727,7947970850,1.198479717123255,1.0478409568738294,1.0822298276772846,1.0523275296573507,1.05485324912637,0.7870481016249552,1.0293152051430636
3576073090,1708511934,5284585023,0.6226861413232534,0.9261860837851311,1.100597997408088,0.9283831377949026,1.1115435285328736,1.0036059040971652,0.6379349111976094
6138399472,2671118974,8809518446,1.235617718223756,1.7420250291417017,0.6645364434598919,1.0571551968615196,0.9505328919417453,0.9891933423693272,0.7381650384525739
6373338599,1560323432,7933662031,1.2918172759783493,0.9234803358912811,1.1740580906962084,0.9176308234445054,0.9896707579165506,0.5372480940670369,1.5195417590337565
8408831665,2670665094,11079496759,1.7787255728192595,1.7242926223987645,1.2299656475229939,0.9527277538944848,0.9977927904609383,1.0582882652081051,1.074890908502133
3982442531,1405528598,5387971129,0.7198933760570223,0.750922933019496,0.7994381187387063,0.9658776363363044,0.9840025627718262,0.9094653739952132,1.0502444200231558
