Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
9718,54790911645.99564,396564007.5582968,55187475653.55394,1.1478876300039185,0.9395262570396505,0.8205840555077119,0.9000373344234397,0.9951315901874829,0.7653296711602665,0.9791562511148573
9719,48592314182.42597,498485614.41192997,49090799796.8379,1.015727223984419,0.9036935913454047,1.24565868324878,0.810246213529117,0.8537400715594882,0.7474896669053414,0.9779081329704392
9720,71148114358.2755,551220317.6585401,71699334675.93404,1.4966398379837584,1.3754048433265897,0.9710160426100751,0.9692936334315726,1.0505853395327724,1.377711502300659,1.0251189974796968
9721,37606499882.21183,533076583.2387808,38139576465.45061,0.7814984832242468,0.7469032025874455,0.9948344527953801,0.9857373002454142,1.0192628528987937,1.2554761414261781,0.9698537816688563
9722,26317074205.849358,560361389.6213745,26877435595.470734,0.5407964389498963,0.8914536679978047,1.1827066528273609,0.8725863040054331,0.9944098790420185,1.2667509437875613,1.042412691937436
9723,60761813707.93232,622650002.6951057,61384463710.627426,1.2751933383429428,1.2418618590990453,1.3032174222612212,0.9316708050906064,1.0295953111985316,1.069841430423477,1.132688049761446
9724,40874940095.78984,507132311.8426311,41382072407.63247,0.8511849547552067,0.7349249903833343,1.063426868746113,0.8858914587998604,1.0019144704157859,1.1410786756826838,0.7560658941489659
9725,28626776085.39446,597871842.5265607,29224647927.92102,0.5900416335247497,1.5586760732364386,1.174712047957414,0.9898397606349728,0.9528303417517142,0.9425909231794335,0.9183784233827302
9726,45676507080.326965,416971618.20342386,46093478698.53039,0.9535592492525957,0.9472313941246316,0.8619538533001766,0.9317211486729939,1.0181319311003814,0.7152533125686306,1.1551750414846604
9727,68797845870.61002,500007468.4728127,69297853339.08282,1.446529722040558,1.2443730706189233,0.920579755757066,1.0807951630575692,0.9904652210802526,0.7253638570268789,0.8891467841904581
9728,33059986397.568237,456319242.2040867,33516305639.772324,0.6845621889036289,1.2437223704192655,0.7971328527169022,1.0135747653028107,1.0370527830955627,1.0006370208065296,0.8933577916637024
9729,95477256526.5369,554662405.813876,96031918932.35077,2.0153619079295426,0.9626436463540188,0.9226617873121319,1.128382985233912,0.9859860989213959,1.1850013920049038,1.2030908095132038
9730,37430165320.16399,533358458.1240401,37963523778.288025,0.7777388509118603,0.8871395083164431,1.0847852188153035,0.9636187984917365,0.9765668937392656,0.9665038226766193,0.8520098285157184
9731,49095090655.57138,613299397.845661,49708390053.41704,1.02644693004994,0.9893163395763851,1.0318218189324668,1.171549302903752,0.9727900938988332,1.1218018381939263,1.0866901596326817
9732,33487786661.94935,627413200.7155577,34115199862.664906,0.6936833258976252,1.1950297277742579,1.2590654059342066,1.0002015960466324,0.9558006322437297,0.9820586455961379,1.029962633987222
9733,48443827826.94102,620441379.5432749,49064269206.48429,1.0125613437761007,0.7814483587251956,1.3082066553371503,0.9577228078371394,0.973872110500827,1.0608753327081697,1.1775171423036126
9734,46010014917.921425,593040494.6634331,46603055412.584854,0.9606699757493905,0.7402149609605694,0.9795243377011497,1.192698867973197,1.021595055205406,1.1541693609951986,0.9867799870239988
9735,30953090166.89469,474671986.22086143,31427762153.115555,0.6396410171509443,1.4492565204812837,0.8980473384818461,0.8537195150960086,0.9625157224719789,1.2661704091917896,0.8419006493450443
9736,110440060099.2669,570128680.0877874,111010188779.35469,2.3343841072228657,0.8321739648846836,1.1740053849094458,0.9557857104197738,0.9412287148845758,1.0570690938578853,0.8695608957785135
9737,41378099235.961395,579835617.6388243,41957934853.60022,0.8619128196711519,1.092557163848011,1.1896335459637917,0.866796082845634,1.039469774204403,1.3878755574684982,1.3311736043883733
9738,41388707612.61598,483052406.12623256,41871760018.74222,0.8621390010572021,0.9507053918080218,1.066187219767887,0.8529379701457918,0.9930918954433574,0.9533806573610762,0.8932743512214284
9739,63678389858.23541,520949780.31298554,64199339638.5484,1.337377709965111,0.9613022505064032,1.1058341593223,0.8346291256219935,1.0384005482801442,1.2647404663393909,0.8802031080395685
9740,81781808525.499,600385802.2705147,82382194327.7695,1.7233610191682067,1.429889874328046,1.082372904230673,1.0493405717659172,0.9889856775286653,1.1165010185461253,0.9076667133951177
9741,66711365806.39363,393216275.5689956,67104582081.96262,1.4020438437335596,0.9789327836900673,0.8516864965505996,0.8936758083379441,0.9714121929849643,0.6338808251085275,0.9458777776905389
9742,33663483750.23845,470171350.65080124,34133655100.88925,0.6974293666207405,0.9146566481488692,0.817214261295388,0.979617950064025,0.9128386800183654,1.2827268833717855,0.9183779335412635
9743,50963181683.44083,525202337.8409072,51488384021.28173,1.0662765318551248,0.9347941736422521,0.9923647151658181,1.0713532912115138,0.9435034837233784,0.8163631687844282,1.1129290228533082
9744,27625555229.779976,515181464.44658864,28140736694.226566,0.5686945859755451,0.8817342213101059,0.9698626832181029,1.0370676131701162,0.956368164953678,0.950229643287613,1.0203242891535775
9745,62424087204.08742,564479762.8113825,62988566966.8988,1.3106347009186625,0.8457574410808318,1.0415415710268634,1.0331135929341047,1.014047237321755,1.1746294129128378,0.8819570799209117
9746,29670064217.71743,532147326.26960486,30202211543.987034,0.6122855982237778,0.8826189464636355,0.9803162758980937,1.097105708696128,0.9945505628740278,0.8510932428886805,1.1445087582368432
9747,37811662012.36705,474523209.11151385,38286185221.47856,0.7858727486254921,1.5155865537471487,0.7445102948678668,1.1287543957147748,0.9487247810621686,0.9857850807845375,1.0563365787500136
9748,47809649190.99325,392583294.4558128,48202232485.44906,0.9990400098762411,1.1946726403978642,0.6831710123876907,0.8998611829298441,0.8609626883184776,1.1314420894388837,1.265386520782897
9749,54553394165.23087,563017206.1831971,55116411371.41407,1.142823515600767,0.9173197856878815,1.1106145624553536,1.0386562187367567,1.0231304295062862,0.8355573217334232,1.063276461465928
9750,44323188264.84346,481588850.83970296,44804777115.68317,0.9247051148811845,1.2781502411802406,0.9005814297469852,0.9782226742490597,1.0438692714371784,0.9528314784890176,0.9743734150374156
9751,74932026029.53665,487715277.6696431,75419741307.2063,1.5773166855698264,0.6724695479791116,0.9651813392006029,0.988265983842927,1.0482342058826268,0.929313237168526,0.9592971623752082
9752,59219477521.943535,480884013.4169383,59700361535.36047,1.2423091612759811,1.4104652125185224,0.9163038025393302,0.8790819936378232,0.9517600237146269,1.192792071200002,1.0290304014240954
9753,57863070738.34777,500436417.5210453,58363507155.86881,1.2133891882818995,1.3823555197686748,0.8630426346602237,0.9574441331279931,1.0513410507100378,1.3136636941420994,1.0734007362330802
9754,33387714759.408028,459724171.2542124,33847438930.66224,0.6915496910957634,1.7490687501152475,0.8590222226854997,0.9661803911774655,1.0283006864020874,0.7799904536514294,0.9995895547660736
9755,79043403370.77536,643091076.3730608,79686494447.14842,1.664975434490193,1.2877388614048617,1.1529754560202812,1.1144203128076007,1.0280609208900002,1.0155441448131606,0.9118533887641082
9756,37813167875.915405,468305410.16602373,38281473286.08143,0.7859048551688076,1.1155065826695252,0.9641274522231771,0.9075757219473167,0.9695306838621085,0.8951749004178605,1.1253305389591186
9757,79942868098.93121,494262390.44808656,80437130489.3793,1.6841529378483222,1.3809685436500883,1.095214644389896,0.809163604507162,0.9933630446937998,1.0062049400827382,1.0866129330768062
9758,86984696797.92706,599502878.8576549,87584199676.78471,1.834291891934091,0.855172258983084,1.1153627358476195,0.9995119654298408,1.091575877061022,1.3533448689313563,1.0037287218920612
9759,55652335638.834915,507431393.49568987,56159767032.330605,1.1662540661723697,0.9058748447576365,1.0474846219010896,0.8994587524713012,1.0838674730762183,1.0759650989852447,1.1336839147502582
9760,64874744495.76282,552909096.4714077,65427653592.23422,1.362885208325535,0.9840670887663996,1.1203065214114516,0.9888338803272863,0.9975859135386872,0.8873914198121922,0.9847271052284032
9761,19553052853.51251,529439738.72616625,20082492592.238674,0.3965806202097329,1.4080705777537004,1.0021463779929325,1.052860456707605,1.009584748991781,0.7263497020854041,1.0024325171956838
9762,45189584153.51596,610891117.235312,45800475270.751274,0.9431775569285251,0.8073729383172361,1.2045723082733704,0.992014753111694,0.8902503963973923,1.1998185828424248,1.1263070568800666
9763,66234290979.54234,540961249.0933809,66775252228.63573,1.3918721229226978,0.7862225183499421,1.1235124604463755,0.9655004019160729,1.0601979543101718,0.9081629225479325,1.1601808333807284
9764,62846089774.933266,560160078.9869477,63406249853.92021,1.3196322251863768,1.0609179453481201,1.1434664788848627,0.9874751278295409,1.0372814983280365,0.8448018579037297,1.130667317165679
9765,33482019462.642548,502552124.35498893,33984571586.997536,0.6935603633393268,1.1964784582914711,0.8592223492328696,1.0677919383239431,1.017253564768618,1.0607988084115958,0.8470858290024342
9766,43898676604.80371,508073236.3890475,44406749841.19276,0.9156540942784441,0.838810766880195,1.039486568035739,0.9076266490400274,0.9698804688606915,1.1158002329067562,1.075171208983536
9767,22867181092.861008,430283485.86126494,23297464578.72227,0.4672412069452281,1.1824688377622947,0.724746530469621,1.058278553110279,1.0033208235016549,0.9262952812081426,1.008701881049863
9768,54041070036.708466,563357115.2075835,54604427151.916046,1.131900243806293,1.4079008490009224,1.2101534409824732,0.9196447222180844,1.0732876775530662,0.8108132667010307,1.0783683959907089
9769,27609908778.996582,542376831.6168113,28152285610.61339,0.5683609877219965,1.350014621821917,0.9065009780445122,1.0481656400823935,1.0180976182414792,1.2737116728587006,1.3647142312195093
9770,66791133003.59641,469768684.37022376,67260901687.96664,1.4037445615542143,1.0923411010344868,0.9272947004699489,0.8765527908889319,1.131583384073397,1.13670763182518,0.9578986482814568
9771,67831223081.53546,475592943.5135359,68306816025.048996,1.4259203404792287,0.9776051356811781,0.7948955403603299,1.0434008292126242,1.0405738285268114,1.197450615181948,1.0044049513935351
9772,41633222023.85289,527499083.0752705,42160721106.92816,0.8673522971385516,1.5432736529875521,0.994559251825919,0.9918502840256015,0.9540613035666087,0.9286072933338326,0.887458541062764
9773,55793962313.90302,493065046.9581973,56287027360.86122,1.1692736910133434,1.0038584232457375,0.9597621681605153,1.0077243411436967,0.9794599164082616,0.8340673868439186,0.9616485168949841
9774,44897311718.141884,662961777.1023315,45560273495.24422,0.9369460111708978,1.2650209140691446,1.2734046499505245,1.07671547600034,0.9645095669952641,0.8934497382941645,0.8645213166980892
9775,51385030611.004745,535367432.51685184,51920398043.5216,1.0752707802917107,1.631615078232066,1.1288853080449455,0.9343124576228857,1.0428852293669801,0.695270943334273,0.7854004937443481
9776,34196924795.61843,493250228.99072677,34690175024.60916,0.7088028725725667,1.2322195062613295,0.922802333042656,0.9979959050428426,1.0576775607778846,0.9330955175856468,0.6088700416344918
9777,57484761413.51587,412382725.2363438,57897144138.75221,1.205323248484293,0.7793673265617692,0.7500650571831213,1.024264053256915,1.0858143719226825,0.8649295655868898,0.8609300690877657
9778,29618444284.15648,373238330.8338616,29991682614.99034,0.6111850087084544,0.7336261626326299,0.6574494231634,0.9760790970564981,0.983381477702421,0.9844600243248275,0.8747061938110018
9779,28040383592.81781,480076062.18021756,28520459654.998028,0.5775391488318518,0.9282934718093435,0.84606200800772,1.0573431498042085,1.0234004304852151,1.009806072757478,0.9882369070089381
9780,46170065417.437836,461838903.900926,46631904321.33876,0.964082415276885,1.1940785270597831,0.8003175178568972,1.0263856896739507,1.0640209119374322,1.018141340985816,0.8921482049124884
9781,44974574307.77937,518018876.00435436,45492593183.78373,0.9385933282094084,1.1176144593233692,1.0522920128376534,0.9536057111220193,1.077491679800358,0.8829285271469491,1.2064994645249354
9782,51846976372.64624,550841710.9156907,52397818083.56193,1.0851199340359787,1.7363244889443592,0.9782579461058835,1.1008585460583047,0.9384736693462233,0.7623507429534685,1.0453504355623455
9783,39550954912.26544,515979211.0709092,40066934123.33635,0.8229562432689768,1.1148992832856093,1.0025989414073149,1.0449516899389157,1.0310059566491239,0.7115614567124737,1.1484087646201442
9784,83532757445.29623,446629126.0344961,83979386571.33073,1.7606930320178587,0.9214006655206991,0.8576617137277098,0.932594610676293,0.9403482167330957,1.0390732289919726,1.196608265434283
9785,50169812512.053215,499929832.3570433,50669742344.410255,1.0493610937370383,0.7532670049570162,1.0228048592110492,0.931792363362361,0.9699116576291499,1.027071214363842,1.2773940834874649
9786,51248645091.63492,417523411.8329729,51666168503.46789,1.0723629022239656,1.3432732301615802,0.7869390278739578,0.9824389892704003,0.9346604792116561,0.7215854174462261,1.1946009109200055
9787,50713626483.631775,559007934.7511003,51272634418.38287,1.0609557610315834,0.9984858401963697,0.9867550136437079,1.0357982572559596,0.9689528292886822,1.2852926328635037,0.8232385184469511
9788,64319071554.60867,501975467.37986624,64821047021.98854,1.3510376957311796,0.6862351387996886,1.1245370744441332,0.8229247604198326,0.9275148916076412,1.1669503150043534,1.1718434365154986
9789,56702027526.86648,457694446.02491665,57159721972.891396,1.1886345654599835,1.0055806649464358,0.945185082701687,0.935959252124486,0.9409024795814483,0.7957027341342776,1.0640706871691608
9790,54505357313.917725,527879653.90702254,55033236967.824745,1.1417993210453445,0.7796310158857744,1.0665465736102433,0.9538017616324004,0.9547713497694015,1.053096535924234,1.2693011425576801
9791,59442679008.52821,371227533.35702926,59813906541.88525,1.2470680441143256,0.8990565191404072,0.7034702832144184,0.8849876648209032,1.015154876656368,0.9726278112551929,1.005158184750743
9792,28083613794.61737,387214137.2831367,28470827931.90051,0.578460860728085,1.0015491928720286,0.6914372804630541,0.9182586212384554,1.0016946387524572,1.0527170210240828,1.2289029002033551
9793,28392758817.41324,541941922.1815119,28934700739.59475,0.585052147220188,0.7974831986378975,1.0490888103394624,1.0109841001309658,0.9177993537423665,1.034398842912172,1.0199767757737592
9794,46796598099.06927,578575233.2502353,47375173332.3195,0.9774407296496994,0.8852315389685997,1.157052856489303,0.9608870202158966,1.1370696594127354,1.1343339843163538,1.0279499944209685
9795,45154145059.65786,521029735.9430923,45675174795.60095,0.942421959382342,0.8302487215795031,0.9642649039755811,0.9671738937505562,0.9755737592675191,1.2958372340921291,1.1332052051423382
9796,56765491357.41043,592481034.228686,57357972391.639114,1.1899876789121049,0.8358364666561227,1.321781263338935,0.8897088163859831,0.9335368314644659,1.0598363839008256,0.9370850687695643
9797,48137172364.1779,437449399.2422912,48574621763.4202,1.0060231372374346,0.7772407513710342,0.783490298388181,0.9829186634966801,1.0291276993553002,1.1065905416026192,1.1105331833039447
