Category_ID,Category_Name,Source_ID,Source_Name,Source_Group,Water_m3,Water_pct
AGR_M02,Oil Seeds,98,Electrical appliances,Manufacturing,0.0,0.0
AGR_M02,Oil Seeds,99,Communication equipment,Manufacturing,0.0,0.0
AGR_M02,Oil Seeds,100,Other electrical machinery,Manufacturing,0.0,0.0
AGR_M02,Oil Seeds,101,Electronic equipment including T.V,Manufacturing,0.0,0.0
AGR_M02,Oil Seeds,102,"Medical precision, optical instrument",Manufacturing,0.0,0.0
AGR_M02,Oil Seeds,103,Watches and clocks,Manufacturing,0.0,0.0
AGR_M02,Oil Seeds,48,Sugar,Manufacturing,0.0,0.0
AGR_M02,Oil Seeds,46,Edible Oils and Fats,Manufacturing,0.0,0.0
AGR_M02,Oil Seeds,125,Storage and warehousing,Services,0.0,0.0
AGR_M01,Cereals & Pulses,137,Education services,Services,0.0,0.0
AGR_M01,Cereals & Pulses,130,Real estate services,Services,0.0,0.0
AGR_M01,Cereals & Pulses,131,Renting of machinery & equipment,Services,0.0,0.0
AGR_M01,Cereals & Pulses,132,Research & Development Services,Services,0.0,0.0
AGR_M01,Cereals & Pulses,133,Legal services,Services,0.0,0.0
AGR_M01,Cereals & Pulses,134,Other Business services,Services,0.0,0.0
AGR_M01,Cereals & Pulses,135,Computer related services,Services,0.0,0.0
AGR_M01,Cereals & Pulses,136,Public administration and defence,Services,0.0,0.0
AGR_M01,Cereals & Pulses,138,Human health and social care services,Services,0.0,0.0
AGR_M01,Cereals & Pulses,128,Insurance services,Services,0.0,0.0
AGR_M01,Cereals & Pulses,139,"Community, social and personal services",Services,0.0,0.0
AGR_M01,Cereals & Pulses,140,"Recreation, entertainment and radio & TV broadcasting and other services",Services,0.0,0.0
AGR_M02,Oil Seeds,1,Paddy,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,2,Wheat,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,3,Coarse cereals,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,4,Gram,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,5,Arhar,Agriculture,0.0,0.0
AGR_M01,Cereals & Pulses,129,Ownership of dwellings,Services,0.0,0.0
AGR_M01,Cereals & Pulses,127,Financial services,Services,0.0,0.0
AGR_M02,Oil Seeds,45,Dairy products,Manufacturing,0.0,0.0
AGR_M01,Cereals & Pulses,117,Trade,Services,0.0,0.0
AGR_M01,Cereals & Pulses,110,Other transport equipment,Manufacturing,0.0,0.0
AGR_M01,Cereals & Pulses,111,Gems & jewellery,Manufacturing,0.0,0.0
AGR_M01,Cereals & Pulses,112,Miscellaneous manufacturing,Manufacturing,0.0,0.0
AGR_M01,Cereals & Pulses,113,Construction and construction services,Manufacturing,0.0,0.0
AGR_M01,Cereals & Pulses,114,Electricity,Electricity,0.0,0.0
AGR_M01,Cereals & Pulses,115,Gas,Services,0.0,0.0
AGR_M01,Cereals & Pulses,116,Water Supply,Services,0.0,0.0
AGR_M01,Cereals & Pulses,118,Repair & Maintenance of Motor Vehicle,Services,0.0,0.0
AGR_M01,Cereals & Pulses,126,Communication services,Services,0.0,0.0
AGR_M01,Cereals & Pulses,119,Hotels & Restaurant,Services,0.0,0.0
AGR_M01,Cereals & Pulses,120,Railway Transport,Services,0.0,0.0
AGR_M01,Cereals & Pulses,121,Land transport,Services,0.0,0.0
AGR_M01,Cereals & Pulses,122,Air transport,Services,0.0,0.0
AGR_M01,Cereals & Pulses,123,Water Transport,Services,0.0,0.0
AGR_M01,Cereals & Pulses,124,Supportive and Auxiliary transport activities,Services,0.0,0.0
AGR_M01,Cereals & Pulses,125,Storage and warehousing,Services,0.0,0.0
AGR_M02,Oil Seeds,6,Other pulses,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,7,Groundnut,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,8,Rapeseed and mustard,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,36,Copper ore,Mining,0.0,0.0
AGR_M02,Oil Seeds,29,Marine Fish,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,30,Coal and Lignite,Mining,0.0,0.0
AGR_M02,Oil Seeds,31,Natural Gas,Mining,0.0,0.0
AGR_M02,Oil Seeds,32,Crude petroleum,Mining,0.0,0.0
AGR_M02,Oil Seeds,33,Iron ore,Mining,0.0,0.0
AGR_M02,Oil Seeds,34,Manganese ore,Mining,0.0,0.0
AGR_M02,Oil Seeds,35,Bauxite,Mining,0.0,0.0
AGR_M02,Oil Seeds,37,Other Metallic minerals,Mining,0.0,0.0
AGR_M02,Oil Seeds,9,Other oil seeds,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,38,Limestone,Mining,0.0,0.0
AGR_M02,Oil Seeds,39,Mica,Mining,0.0,0.0
AGR_M02,Oil Seeds,40,Other non metallic minerals,Mining,0.0,0.0
AGR_M02,Oil Seeds,41,Processed poultry meat & poultry meat products,Manufacturing,0.0,0.0
AGR_M02,Oil Seeds,42,Processed other meat & meat products,Manufacturing,0.0,0.0
AGR_M02,Oil Seeds,43,Processed fish & fish products,Manufacturing,0.0,0.0
AGR_M02,Oil Seeds,44,Processed fruits & Processed Vegetables,Manufacturing,0.0,0.0
AGR_M02,Oil Seeds,28,Inland Fish,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,27,Other forestry products,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,26,Firewood,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,25,Industry Wood,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,10,kapas,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,11,"jute, hemp and mesta",Agriculture,0.0,0.0
AGR_M02,Oil Seeds,12,Sugarcane,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,13,Coconut,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,14,Tobacco,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,15,Tea,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,16,Coffee,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,17,Rubber,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,18,Fruits,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,19,Vegetables,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,20,Other food crops,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,21,Milk,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,22,Wool,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,23,Egg and poultry,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,24,Other livestock products,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,124,Supportive and Auxiliary transport activities,Services,0.0,0.0
AGR_M02,Oil Seeds,126,Communication services,Services,0.0,0.0
AGR_005,Wool/Silk,74,Organic chemicals,Petroleum,0.0,0.0
AGR_M03,Cotton & Jute,94,Other non electrical machinery,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,87,Non ferrous basic metals (including alloys),Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,88,"Hand tools, hardware",Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,89,Miscellaneous metal products,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,90,Tractors and other agricultural implements,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,91,Industrial machinery for food and textile industry,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,92,Industrial machinery (except food and textile),Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,93,Machine tools,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,95,Electrical industrial machinery,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,85,Iron and steel casting and forging,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,96,"Electrical cables, wires",Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,97,Batteries,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,98,Electrical appliances,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,99,Communication equipment,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,100,Other electrical machinery,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,101,Electronic equipment including T.V,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,102,"Medical precision, optical instrument",Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,86,Iron and steel foundries,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,84,Iron and steel Ferro alloys,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,65,Wood and wood products except furniture,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,74,Organic chemicals,Petroleum,0.0,0.0
AGR_M03,Cotton & Jute,67,"Publishing, printing and allied activities",Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,68,Furniture & Fixtures,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,69,Rubber products,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,70,Plastic products,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,71,Petroleum products,Petroleum,0.0,0.0
AGR_M03,Cotton & Jute,72,Coal tar products,Petroleum,0.0,0.0
AGR_M03,Cotton & Jute,73,Inorganic chemicals,Petroleum,0.0,0.0
AGR_M03,Cotton & Jute,75,Fertilizers,Petroleum,0.0,0.0
AGR_M03,Cotton & Jute,83,Non metallic mineral products,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,76,Pesticides,Petroleum,0.0,0.0
AGR_M03,Cotton & Jute,77,"Paints, varnishes and lacquers",Petroleum,0.0,0.0
AGR_M03,Cotton & Jute,78,Drugs and medicine,Petroleum,0.0,0.0
AGR_M03,Cotton & Jute,79,"Soaps, cosmetics and glycerin",Petroleum,0.0,0.0
AGR_M03,Cotton & Jute,80,"Synthetic fibres, resin",Petroleum,0.0,0.0
AGR_M03,Cotton & Jute,81,Other chemicals and chemical products,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,82,Cement,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,103,Watches and clocks,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,104,Ships and boats,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,105,Rail equipment,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,133,Legal services,Services,0.0,0.0
AGR_M03,Cotton & Jute,126,Communication services,Services,0.0,0.0
AGR_M03,Cotton & Jute,127,Financial services,Services,0.0,0.0
AGR_M03,Cotton & Jute,128,Insurance services,Services,0.0,0.0
AGR_M03,Cotton & Jute,129,Ownership of dwellings,Services,0.0,0.0
AGR_M03,Cotton & Jute,130,Real estate services,Services,0.0,0.0
AGR_M03,Cotton & Jute,131,Renting of machinery & equipment,Services,0.0,0.0
AGR_M03,Cotton & Jute,132,Research & Development Services,Services,0.0,0.0
AGR_M03,Cotton & Jute,134,Other Business services,Services,0.0,0.0
AGR_M03,Cotton & Jute,106,Motor vehicles,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,135,Computer related services,Services,0.0,0.0
AGR_M03,Cotton & Jute,136,Public administration and defence,Services,0.0,0.0
AGR_M03,Cotton & Jute,137,Education services,Services,0.0,0.0
AGR_M03,Cotton & Jute,138,Human health and social care services,Services,0.0,0.0
AGR_M03,Cotton & Jute,139,"Community, social and personal services",Services,0.0,0.0
AGR_M03,Cotton & Jute,140,"Recreation, entertainment and radio & TV broadcasting and other services",Services,0.0,0.0
AGR_M04,Fruits & Vegetables,1,Paddy,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,125,Storage and warehousing,Services,0.0,0.0
AGR_M03,Cotton & Jute,124,Supportive and Auxiliary transport activities,Services,0.0,0.0
AGR_M03,Cotton & Jute,123,Water Transport,Services,0.0,0.0
AGR_M03,Cotton & Jute,122,Air transport,Services,0.0,0.0
AGR_M03,Cotton & Jute,107,Motor cycles and scooters,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,108,"Bicycles, cycle-rickshaw",Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,109,Aircrafts & Spacecrafts,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,110,Other transport equipment,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,111,Gems & jewellery,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,112,Miscellaneous manufacturing,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,113,Construction and construction services,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,114,Electricity,Electricity,0.0,0.0
AGR_M03,Cotton & Jute,115,Gas,Services,0.0,0.0
AGR_M03,Cotton & Jute,116,Water Supply,Services,0.0,0.0
AGR_M03,Cotton & Jute,117,Trade,Services,0.0,0.0
AGR_M03,Cotton & Jute,118,Repair & Maintenance of Motor Vehicle,Services,0.0,0.0
AGR_M03,Cotton & Jute,119,Hotels & Restaurant,Services,0.0,0.0
AGR_M03,Cotton & Jute,120,Railway Transport,Services,0.0,0.0
AGR_M03,Cotton & Jute,121,Land transport,Services,0.0,0.0
AGR_M03,Cotton & Jute,66,"Paper, Paper products and newsprint",Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,64,Leather and leather products except footwear,Manufacturing,0.0,0.0
AGR_M02,Oil Seeds,127,Financial services,Services,0.0,0.0
AGR_M03,Cotton & Jute,15,Tea,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,8,Rapeseed and mustard,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,9,Other oil seeds,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,10,kapas,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,11,"jute, hemp and mesta",Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,12,Sugarcane,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,13,Coconut,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,14,Tobacco,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,16,Coffee,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,6,Other pulses,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,17,Rubber,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,18,Fruits,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,19,Vegetables,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,20,Other food crops,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,21,Milk,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,22,Wool,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,23,Egg and poultry,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,7,Groundnut,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,5,Arhar,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,63,Leather footwear,Manufacturing,0.0,0.0
AGR_M02,Oil Seeds,135,Computer related services,Services,0.0,0.0
AGR_M02,Oil Seeds,128,Insurance services,Services,0.0,0.0
AGR_M02,Oil Seeds,129,Ownership of dwellings,Services,0.0,0.0
AGR_M02,Oil Seeds,130,Real estate services,Services,0.0,0.0
AGR_M02,Oil Seeds,131,Renting of machinery & equipment,Services,0.0,0.0
AGR_M02,Oil Seeds,132,Research & Development Services,Services,0.0,0.0
AGR_M02,Oil Seeds,133,Legal services,Services,0.0,0.0
AGR_M02,Oil Seeds,134,Other Business services,Services,0.0,0.0
AGR_M02,Oil Seeds,136,Public administration and defence,Services,0.0,0.0
AGR_M03,Cotton & Jute,4,Gram,Agriculture,0.0,0.0
AGR_M02,Oil Seeds,137,Education services,Services,0.0,0.0
AGR_M02,Oil Seeds,138,Human health and social care services,Services,0.0,0.0
AGR_M02,Oil Seeds,139,"Community, social and personal services",Services,0.0,0.0
AGR_M02,Oil Seeds,140,"Recreation, entertainment and radio & TV broadcasting and other services",Services,0.0,0.0
AGR_M03,Cotton & Jute,1,Paddy,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,2,Wheat,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,3,Coarse cereals,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,24,Other livestock products,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,25,Industry Wood,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,26,Firewood,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,54,Coffee processed,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,47,"Grain Mill products, starch and starch products",Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,48,Sugar,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,49,Bread & Bakery products,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,50,Miscellaneous food products,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,51,Alcoholic beverages,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,52,Non alcoholic beverages,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,53,Tea processed,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,55,Tobacco Products,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,27,Other forestry products,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,56,Cotton Yarn and Cotton Textiles,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,57,Synthetic yarn and synthetic textiles,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,58,Wool yarn and woolen textiles,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,59,Silk yarn and silk textiles,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,60,Carpet weaving,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,61,Ready made garments,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,62,Misc. textile products,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,46,Edible Oils and Fats,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,45,Dairy products,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,44,Processed fruits & Processed Vegetables,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,43,Processed fish & fish products,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,28,Inland Fish,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,29,Marine Fish,Agriculture,0.0,0.0
AGR_M03,Cotton & Jute,30,Coal and Lignite,Mining,0.0,0.0
AGR_M03,Cotton & Jute,31,Natural Gas,Mining,0.0,0.0
AGR_M03,Cotton & Jute,32,Crude petroleum,Mining,0.0,0.0
AGR_M03,Cotton & Jute,33,Iron ore,Mining,0.0,0.0
AGR_M03,Cotton & Jute,34,Manganese ore,Mining,0.0,0.0
AGR_M03,Cotton & Jute,35,Bauxite,Mining,0.0,0.0
AGR_M03,Cotton & Jute,36,Copper ore,Mining,0.0,0.0
AGR_M03,Cotton & Jute,37,Other Metallic minerals,Mining,0.0,0.0
AGR_M03,Cotton & Jute,38,Limestone,Mining,0.0,0.0
AGR_M03,Cotton & Jute,39,Mica,Mining,0.0,0.0
AGR_M03,Cotton & Jute,40,Other non metallic minerals,Mining,0.0,0.0
AGR_M03,Cotton & Jute,41,Processed poultry meat & poultry meat products,Manufacturing,0.0,0.0
AGR_M03,Cotton & Jute,42,Processed other meat & meat products,Manufacturing,0.0,0.0
AGR_M01,Cereals & Pulses,109,Aircrafts & Spacecrafts,Manufacturing,0.0,0.0
AGR_M01,Cereals & Pulses,108,"Bicycles, cycle-rickshaw",Manufacturing,0.0,0.0
AGR_M01,Cereals & Pulses,107,Motor cycles and scooters,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),41,Processed poultry meat & poultry meat products,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),34,Manganese ore,Mining,0.0,0.0
AGR_006,Egg & Poultry (Live),35,Bauxite,Mining,0.0,0.0
AGR_006,Egg & Poultry (Live),36,Copper ore,Mining,0.0,0.0
AGR_006,Egg & Poultry (Live),37,Other Metallic minerals,Mining,0.0,0.0
AGR_006,Egg & Poultry (Live),38,Limestone,Mining,0.0,0.0
AGR_006,Egg & Poultry (Live),39,Mica,Mining,0.0,0.0
AGR_006,Egg & Poultry (Live),40,Other non metallic minerals,Mining,0.0,0.0
AGR_006,Egg & Poultry (Live),42,Processed other meat & meat products,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),32,Crude petroleum,Mining,0.0,0.0
AGR_006,Egg & Poultry (Live),43,Processed fish & fish products,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),44,Processed fruits & Processed Vegetables,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),45,Dairy products,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),46,Edible Oils and Fats,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),47,"Grain Mill products, starch and starch products",Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),48,Sugar,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),49,Bread & Bakery products,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),33,Iron ore,Mining,0.0,0.0
AGR_006,Egg & Poultry (Live),31,Natural Gas,Mining,0.0,0.0
AGR_006,Egg & Poultry (Live),12,Sugarcane,Agriculture,0.0,0.0
AGR_006,Egg & Poultry (Live),21,Milk,Agriculture,0.0,0.0
AGR_006,Egg & Poultry (Live),14,Tobacco,Agriculture,0.0,0.0
AGR_006,Egg & Poultry (Live),15,Tea,Agriculture,0.0,0.0
AGR_006,Egg & Poultry (Live),16,Coffee,Agriculture,0.0,0.0
AGR_006,Egg & Poultry (Live),17,Rubber,Agriculture,0.0,0.0
AGR_006,Egg & Poultry (Live),18,Fruits,Agriculture,0.0,0.0
AGR_006,Egg & Poultry (Live),19,Vegetables,Agriculture,0.0,0.0
AGR_006,Egg & Poultry (Live),20,Other food crops,Agriculture,0.0,0.0
AGR_006,Egg & Poultry (Live),22,Wool,Agriculture,0.0,0.0
AGR_006,Egg & Poultry (Live),30,Coal and Lignite,Mining,0.0,0.0
AGR_006,Egg & Poultry (Live),23,Egg and poultry,Agriculture,0.0,0.0
AGR_006,Egg & Poultry (Live),24,Other livestock products,Agriculture,0.0,0.0
AGR_006,Egg & Poultry (Live),25,Industry Wood,Agriculture,0.0,0.0
AGR_006,Egg & Poultry (Live),26,Firewood,Agriculture,0.0,0.0
AGR_006,Egg & Poultry (Live),27,Other forestry products,Agriculture,0.0,0.0
AGR_006,Egg & Poultry (Live),28,Inland Fish,Agriculture,0.0,0.0
AGR_006,Egg & Poultry (Live),29,Marine Fish,Agriculture,0.0,0.0
AGR_006,Egg & Poultry (Live),50,Miscellaneous food products,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),51,Alcoholic beverages,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),52,Non alcoholic beverages,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),80,"Synthetic fibres, resin",Petroleum,0.0,0.0
AGR_006,Egg & Poultry (Live),73,Inorganic chemicals,Petroleum,0.0,0.0
AGR_006,Egg & Poultry (Live),74,Organic chemicals,Petroleum,0.0,0.0
AGR_006,Egg & Poultry (Live),75,Fertilizers,Petroleum,0.0,0.0
AGR_006,Egg & Poultry (Live),76,Pesticides,Petroleum,0.0,0.0
AGR_006,Egg & Poultry (Live),77,"Paints, varnishes and lacquers",Petroleum,0.0,0.0
AGR_006,Egg & Poultry (Live),78,Drugs and medicine,Petroleum,0.0,0.0
AGR_006,Egg & Poultry (Live),79,"Soaps, cosmetics and glycerin",Petroleum,0.0,0.0
AGR_006,Egg & Poultry (Live),81,Other chemicals and chemical products,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),53,Tea processed,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),82,Cement,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),83,Non metallic mineral products,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),84,Iron and steel Ferro alloys,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),85,Iron and steel casting and forging,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),86,Iron and steel foundries,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),87,Non ferrous basic metals (including alloys),Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),88,"Hand tools, hardware",Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),72,Coal tar products,Petroleum,0.0,0.0
AGR_006,Egg & Poultry (Live),71,Petroleum products,Petroleum,0.0,0.0
AGR_006,Egg & Poultry (Live),70,Plastic products,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),69,Rubber products,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),54,Coffee processed,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),55,Tobacco Products,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),56,Cotton Yarn and Cotton Textiles,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),57,Synthetic yarn and synthetic textiles,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),58,Wool yarn and woolen textiles,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),59,Silk yarn and silk textiles,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),60,Carpet weaving,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),61,Ready made garments,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),62,Misc. textile products,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),63,Leather footwear,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),64,Leather and leather products except footwear,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),65,Wood and wood products except furniture,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),66,"Paper, Paper products and newsprint",Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),67,"Publishing, printing and allied activities",Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),68,Furniture & Fixtures,Manufacturing,0.0,0.0
AGR_006,Egg & Poultry (Live),13,Coconut,Agriculture,0.0,0.0
AGR_006,Egg & Poultry (Live),11,"jute, hemp and mesta",Agriculture,0.0,0.0
AGR_M01,Cereals & Pulses,106,Motor vehicles,Manufacturing,0.0,0.0
AGR_005,Wool/Silk,102,"Medical precision, optical instrument",Manufacturing,0.0,0.0
AGR_005,Wool/Silk,95,Electrical industrial machinery,Manufacturing,0.0,0.0
AGR_005,Wool/Silk,96,"Electrical cables, wires",Manufacturing,0.0,0.0
AGR_005,Wool/Silk,97,Batteries,Manufacturing,0.0,0.0
AGR_005,Wool/Silk,98,Electrical appliances,Manufacturing,0.0,0.0
